|diff|    p a b trace_true trace_pred
  4653692540471724032   329034288696701859012013618471689519104 189007742839273300321143819186162630656 42044946525515768210668967173736628224 -4569044273600480256 84648266871244096
  23257314926470955008   232010361330859965292705776644158128128 166179272908744347288274977731188359168 143372344819702334553143710616085594112 -23186234310654738432 71080615816215616
  656790824614752384   201537869962589121498961123442119671808 82406830556870410671099969681039032320 60821857538974201206690078748307357696 -590542359059996928 66248465554755456
  9159557144363356160   256795127719282258273116901078856630272 20018793603696992909109459953909760000 159338404107192621173135459953326161920 9234338077691400192 74780933328044368
  17603637157574696960   294034795194466658549189073411841720320 45763235133045290844871012759218683904 204808421066831646017019627542786605056 -17523617469379586048 80019688195111264
  9189260692948148224   248668346702978526663937884665329745920 87236293310878190706293791906846474240 34169209573580790617985056557244612608 9262848819228784640 73588126280636832
  11715260761797840896   285377332559763977596066980071747878912 121508527293827162439157438755094134784 157542679195563724940720856806365069312 -11636427911621257216 78832850176584304
  7400492807503819776   281394113502842931946066338115317923840 203149257054337768339020818322099798016 49437632672891909656199487329006518272 -7322212054324229120 78280753179590352
  8853997731250758656   205103154731374582773849090000150331392 141927138996269764262489381256696954880 63531794972427540055171584495462645760 8920829608721501184 66831877470742184
  8644738411552305152   181197327323988631369301238870697836544 103802864951650878636403138214536151040 97141135671659941063915851418206994432 -8581921962109249536 62816449443056016
  11060798427820544000   173988843570921075500749614967209066496 50968347510467514254006957912694456320 140871247060049778804710310778601734144 11122352698825394176 61554271004850560
  20422270520893710336   250641423790079467765515002644927610880 112145311731732939547270748936584822784 189782060387995733646766668750644051968 20496150015516172288 73879494622462944
  6323509935031410688   339315934747204871999507958414390067200 316195898117157225404591211726860451840 282269637604301764484414495775514427392 6409470570839645184 85960635808234928
  11520544654606635008   225015744879044517003360232866509225984 183017505182205001497688846959862874112 44929407580729759285362913830521274368 -11450543702767136768 70000951839498096
  20616671155496701952   320037534388606013090996764347520253952 127646481581664511631923960666331807744 169496649409498864020244367324544499712 20700154136695586816 83482981198885904
  10924628612937420800   180554629808073258358687577290634690560 140936716352693262171694616464462970880 118964094774169126105991646086290210816 -10861923665798424576 62704947138997192
  1605991866674799360   273439741377251325565037996219199127552 152314336127732529249244391171225026560 112632305527325881592129064817483841536 -1528825454419634432 77166412255165008
  23724725150954782720   272146095778582916878422432232041873408 92650615392548489723371031110885572608 102122364094826691770027322026185719808 -23647741492564484096 76983658390298736
  9864119081163997184   197569583857188596272548019733165768704 58388432548613079870221171085902086144 98724330537452382321596651941117558784 9929712087135270912 65593005971274568
  20567884672052301824   277258345171384211591234595053706936320 80136241105086665200657912575538757632 168680839990913521331988090660031823872 20645588033161596928 77703361109295680
  6067665651194451968   190959828513039074099564446485300903936 38528404541580059295278740060736847872 17447345830830764649556723323778367488 -6003179196747776000 64486454446675944
  18300510143935291392   218200604704788797594031726472139374592 68198779849971398054846139475727220736 134364382750163360419943138891929747456 18369442872006533120 68932728071241416
  713095992592282880   191090270253028463935296581474497593344 117954821470297646999745172329159720960 128857775700688044130738142794366320640 777604468134702976 64508475542420064
  19367568787726770176   242052833226572843615768357116437331968 232558102446216118314511750312019099648 183047620715710648722079860505484197888 -19294966120349528064 72602667377240528
  29480432290187988992   278662089637015727700872564392375353344 18604348334722337442128952412344418304 196404133632589016897842688050249859072 29558332106971787264 77899816783796400
  2208357796157961728   281617702903070865629630542613789540352 26691402001804077900564027348153794560 233091989832839505771195146575590457344 2286669643220423168 78311847062461440
  19168088464871264256   250558005764210092972780986488221335552 172784294508725936632014032834761064448 247054183067003864110392742552803475456 -19094221265491873792 73867199379391056
  24037535320483471360   252853416251241838073065549483709825024 144851147714968494633595219292165505024 228173835574746270462159905270314041344 24111740104326500352 74204783843030256
  31388691814661111808   300670578079832384662163666393989382144 148559874421473947178906801404039397376 279674256099475750197970108534564585472 31469609408062349312 80917593401238208
  30065294692644814848   307699933968762452944399179147940724736 190421842684132508530875761416483110912 37950670871759291235033035823697100800 30147152704614334464 81858011969521568
  6370185865306852352   273656209724520136144010648727882563584 224899651034172344285047705119850758144 76554318578590538377629418782527062016 -6292988914730875904 77196950575976400
  12863174028398819328   192419642602477614891153117247969427456 112264999465319259382320423592186085376 159149835501956651597856527759259467776 12927906500574244864 64732472175425272
  4161191081068530176   232190972910403662090703378742379544576 117281703819285592620808762672380116992 9685632252904151122701717078317989888 -4090082803804953088 71108277263577248
  13539634780774627328   258925934630714995115564105188159520768 169733936704855484617358172621260193792 23699739754876052235196014787483926528 -13464544233808265216 75090546966361568
  17327459393120557056   239838398908930570602533323412569325568 65640491295211392535143584315052392448 166945225530829865749805827687251443712 -17255189593654687744 72269799465869680
  25299206547291185152   322581851751931115522707730791923712000 43986041510813966873388573995038670848 55117841282296994609346513204393541632 25383020718871183360 83814171579998096
  5150964628321375232   267728149923748173512613268654810726400 244654060771806314862611448400646766592 183153453073464561210136573657607045120 5227320864032397312 76356235711022480
