|diff|    p a b trace_true trace_pred
  400988533   0 0 0 -356574607 44413926
  6210687840   0 0 0 -6206199422 4488418
  4011536119   0 0 0 4018791320 7255200
  5905862123   0 0 0 -5896372581 9489542
  3689742989   0 0 0 -3676814261 12928728
  2369846879   0 0 0 2387650456 17803576
  3802006920   0 0 0 3823382326 21375405
  7453883250   0 0 0 7473869544 19986293
  490939736   0 0 0 529043398 38103661
  1197310077   0 0 0 -1190784410 6525667
  3352616721   0 0 0 3361786823 9170101
  2135054084   0 0 0 2137415714 2361629
  2804936932   0 0 0 -2806347123 -1410190
  3052703415   0 0 0 3062644748 9941332
  1951736220   0 0 0 1964963576 13227355
  50065973   0 0 0 68177129 18111155
  4584341185   0 0 0 4582379543 -1961642
  6112601204   0 0 0 6101996561 -10604643
  3341008445   0 0 0 3350545589 9537143
  3093096387   0 0 0 3103750603 10654215
  2411983596   0 0 0 -2395719272 16264324
  1306080716   0 0 0 -1299782122 6298594
  3692634896   0 0 0 -3679087757 13547139
  4784638937   0 0 0 -4732071316 52567621
  2728120954   0 0 0 -2687495433 40625521
  19837223   0 0 0 20306174 468950
  1155671994   0 0 0 -1154877006 794988
  795050536   0 0 0 -793961595 1088941
  211649067   0 0 0 244969487 33320419
  871536096   0 0 0 -870738468 797628
  1114009857   0 0 0 -1081971842 32038015
  2105794323   0 0 0 2090773788 -15020535
  7835326529   0 0 0 -7843504084 -8177554
  292642205   0 0 0 -291992652 649553
  2703073091   0 0 0 -2694665982 8407109
  4092793479   0 0 0 4093253456 459976
  6510619863   0 0 0 6521695748 11075884
  3784530503   0 0 0 3801727620 17197116
  840162929   0 0 0 832085727 -8077202
  1903047346   0 0 0 -1851496473 51550873
  745762917   0 0 0 789481496 43718578
  1996241451   0 0 0 -1963008962 33232489
  2073664928   0 0 0 2082728448 9063519
  1542949066   0 0 0 1566437394 23488327
  783563074   0 0 0 800163646 16600571
  912001262   0 0 0 -900044450 11956812
  2170700250   0 0 0 -2148461919 22238331
  4545310126   0 0 0 -4532112148 13197978
  171900198   0 0 0 -170912855 987343
  5671369634   0 0 0 5671440146 70511
  4476474995   0 0 0 -4449165966 27309029
  2001853987   0 0 0 -1998946974 2907013
  3621925475   0 0 0 3633664006 11738530
  513360742   0 0 0 -503786435 9574307
  2309506091   0 0 0 -2260769511 48736580
  734175488   0 0 0 -698377142 35798346
  1386648812   0 0 0 1405901022 19252209
  368435067   0 0 0 391306602 22871534
  6488365650   0 0 0 6492566766 4201115
  4717488021   0 0 0 -4717547864 -59842
  3636448138   0 0 0 3631887758 -4560380
  4116749534   0 0 0 -4109535015 7214519
  7522823321   0 0 0 -7504808774 18014547
  6891600193   0 0 0 6900133343 8533149
  288758945   0 0 0 -263942258 24816687
  94386609   0 0 0 -71257383 23129226
  4139225902   0 0 0 4152966559 13740656
  7189927600   0 0 0 7201835753 11908152
  2431626990   0 0 0 2453646610 22019619
  7416738363   0 0 0 7474597479 57859115
  1426179475   0 0 0 1423919232 -2260243
  7693026044   0 0 0 7707427263 14401218
  6561021118   0 0 0 6568710588 7689469
  2034206408   0 0 0 2033445050 -761358
  2330857093   0 0 0 2339114049 8256955
  3295562730   0 0 0 3306712910 11150179
  2041445811   0 0 0 -2031202011 10243800
  650327513   0 0 0 718878524 68551010
  5966975272   0 0 0 5987222292 20247019
  2180403077   0 0 0 2181018295 615217
  1677786840   0 0 0 -1666250632 11536208
  4623762266   0 0 0 -4602643860 21118406
  6467878399   0 0 0 -6445365121 22513278
  5228417531   0 0 0 5247200391 18782859
  5475220777   0 0 0 5480296923 5076145
  2350301741   0 0 0 -2341881247 8420494
  4064427909   0 0 0 4069088926 4661016
  5060540023   0 0 0 5061800092 1260068
  1208699305   0 0 0 -1207917718 781587
  3572156699   0 0 0 -3584142288 -11985588
  1339538010   0 0 0 1375402724 35864713
  2889378560   0 0 0 2898900049 9521488
  759097025   0 0 0 -755194426 3902599
  6218292945   0 0 0 6222560552 4267606
  45663856   0 0 0 -40489126 5174730
  4065684320   0 0 0 4073461220 7776899
  3727969433   0 0 0 -3732002356 -4032922
  5409674779   0 0 0 5414200164 4525384
  3407373618   0 0 0 3433278388 25904769
  765010936   0 0 0 -747005095 18005841
  5132632367   0 0 0 5155077183 22444815
  3747247617   0 0 0 3754944585 7696967
  6746742141   0 0 0 6766761591 20019449
  2032904556   0 0 0 -2009363223 23541333
  3024090719   0 0 0 -3010052064 14038655
  3364307015   0 0 0 -3374889896 -10582880
  708184102   0 0 0 -655751854 52432248
  863499155   0 0 0 -850077855 13421300
  4790364400   0 0 0 4806501378 16136977
  1347106166   0 0 0 -1328852018 18254148
  3482194612   0 0 0 3495033910 12839297
  5299643864   0 0 0 5303783237 4139372
  4680830633   0 0 0 -4651384355 29446278
  1219228259   0 0 0 1246385810 27157550
  67419027   0 0 0 -17756108 49662919
  680468861   0 0 0 674174748 -6294113
  4805146574   0 0 0 4840701558 35554983
  278324900   0 0 0 275310584 -3014316
  3434925740   0 0 0 -3426802973 8122767
  598681262   0 0 0 -598186694 494568
  2674947300   0 0 0 2673951997 -995303
  3798048009   0 0 0 -3800568814 -2520804
  124732371   0 0 0 141059905 16327533
  5113214469   0 0 0 -5101426962 11787507
  7662705213   0 0 0 7657642437 -5062776
  3419439384   0 0 0 -3410940436 8498948
  5304474205   0 0 0 -5297440485 7033720
  1975765004   0 0 0 -1940584911 35180093
  3087022298   0 0 0 -3087138852 -116553
  2830054903   0 0 0 -2823168187 6886716
  2869327751   0 0 0 -2861887314 7440437
  1640109192   0 0 0 1686310072 46200879
  308591018   0 0 0 328055426 19464407
  3784425205   0 0 0 3796020556 11595350
  923069061   0 0 0 947220285 24151223
  415096864   0 0 0 433410512 18313647
  2994350334   0 0 0 3000140356 5790021
  1530127783   0 0 0 1535778122 5650338
  6771057663   0 0 0 6779066620 8008956
  2730872286   0 0 0 2738538804 7666517
  2691135197   0 0 0 -2646259312 44875885
  1057875339   0 0 0 -1054853309 3022030
  1211070550   0 0 0 -1214520816 -3450265
  3133532408   0 0 0 -3112667750 20864658
  4289353067   0 0 0 -4292644844 -3291776
  4027041465   0 0 0 4042754068 15712602
  2424550830   0 0 0 2444403884 19853053
  322672119   0 0 0 -314368186 8303933
  3482996795   0 0 0 3489131928 6135132
  2655822487   0 0 0 -2646076817 9745670
  5482320298   0 0 0 -5471745603 10574695
  2146481710   0 0 0 -2138672910 7808800
  1499198909   0 0 0 1508529668 9330758
  5414141590   0 0 0 -5367800266 46341324
  964820102   0 0 0 965320491 500388
  773922070   0 0 0 -763497300 10424770
  450233830   0 0 0 -437418712 12815118
  1361359187   0 0 0 -1344342528 17016659
  1098276243   0 0 0 -1077863480 20412763
  5936778263   0 0 0 5940447809 3669545
  6536001990   0 0 0 6608492358 72490367
  4056512697   0 0 0 -4048639494 7873203
  3625624637   0 0 0 3658301801 32677163
  6051499573   0 0 0 6042506108 -8993465
  5163517546   0 0 0 5180816984 17299437
  3684185612   0 0 0 -3677120934 7064678
  2433675914   0 0 0 -2426254423 7421491
  2496379648   0 0 0 2552367840 55988191
  3944657964   0 0 0 3962978140 18320175
  3510220965   0 0 0 3503098569 -7122396
  5237580513   0 0 0 5250492106 12911592
  812247989   0 0 0 -794513244 17734745
  6669240481   0 0 0 -6673454494 -4214012
  5223120297   0 0 0 5228661994 5541696
  5888790915   0 0 0 -5864532030 24258885
  6125598927   0 0 0 -6112671010 12927917
  6892106925   0 0 0 6920203866 28096940
  473446103   0 0 0 -457906889 15539214
  450939323   0 0 0 -437196498 13742825
  2020080946   0 0 0 -2006063304 14017642
  1739865436   0 0 0 1783166189 43300752
  1160936165   0 0 0 1173603252 12667086
  2175317354   0 0 0 -2172237789 3079565
  6299532834   0 0 0 -6290053285 9479549
  810377641   0 0 0 -801341482 9036159
  1736794118   0 0 0 -1711377945 25416173
  3127499542   0 0 0 -3124246068 3253474
  1908421546   0 0 0 1920135540 11713993
  1726782464   0 0 0 -1707851561 18930903
  7222941875   0 0 0 -7166972522 55969353
  6274636267   0 0 0 6345204072 70567804
  2577943785   0 0 0 2614350299 36406513
  3844598600   0 0 0 3863521272 18922671
  5400421634   0 0 0 -5398116003 2305631
  5482009584   0 0 0 -5465521652 16487932
  3845317849   0 0 0 -3805014321 40303528
  4267431152   0 0 0 -4258480368 8950784
  847037728   0 0 0 -821925776 25111952
  2336608698   0 0 0 -2314332432 22276266
  4410106285   0 0 0 4418391746 8285460
  903026890   0 0 0 -878313036 24713854
  7140079765   0 0 0 7154657442 14577676
  2110066488   0 0 0 -2112027685 -1961196
  588379959   0 0 0 -579503818 8876141
  1099329360   0 0 0 1144894198 45564837
  3787228972   0 0 0 3817493682 30264709
  5662375729   0 0 0 -5650294279 12081450
  2628144749   0 0 0 2650117209 21972459
  2470278279   0 0 0 -2432367440 37910839
  1340674258   0 0 0 1404422836 63748577
  6034387230   0 0 0 -6027301185 7086045
  4411857777   0 0 0 4442442442 30584664
  6100881924   0 0 0 -6097495152 3386772
  4576170159   0 0 0 -4575009141 1161018
  3664674034   0 0 0 -3673852568 -9178533
  1082059094   0 0 0 -1072922906 9136188
  1911245817   0 0 0 1954682044 43436226
  1580939359   0 0 0 1596795524 15856164
  4329516919   0 0 0 4352170094 22653174
  2485999767   0 0 0 -2485940022 59745
  3756333988   0 0 0 -3744225957 12108031
  199327905   0 0 0 -169770867 29557038
  5896943875   0 0 0 5897862542 918666
  1524809089   0 0 0 1534338088 9528998
  363702928   0 0 0 -362927938 774990
  6339838013   0 0 0 6363427630 23589616
  150745244   0 0 0 166593900 15848655
  2277998757   0 0 0 -2270307938 7690819
  3338902685   0 0 0 3335903712 -2998973
  6383767480   0 0 0 -6368896820 14870660
  3529285583   0 0 0 3538336304 9050720
  675879859   0 0 0 689640004 13760144
  3522408269   0 0 0 -3511330256 11078013
  3179010851   0 0 0 3185962362 6951510
  2712308292   0 0 0 2740335874 28027581
  4549114769   0 0 0 4569849606 20734836
  4863668563   0 0 0 4868196333 4527769
  1208564305   0 0 0 1203381459 -5182846
  4468546956   0 0 0 -4443084684 25462272
  503114754   0 0 0 513473262 10358507
  3499434059   0 0 0 -3477665556 21768503
  2643566735   0 0 0 2662314870 18748134
  2718931993   0 0 0 -2709048563 9883430
  1779850516   0 0 0 -1768674417 11176099
  2141769878   0 0 0 -2133532098 8237780
  844294677   0 0 0 -837048687 7245990
  1720390022   0 0 0 1735788394 15398371
  956378046   0 0 0 967853899 11475852
  1638119491   0 0 0 1657509995 19390503
  3352320906   0 0 0 3378206591 25885684
  6312198713   0 0 0 -6287030654 25168059
  7067964726   0 0 0 7066688492 -1276234
  936891863   0 0 0 -912726582 24165281
  194668675   0 0 0 190384074 -4284601
  77341439   0 0 0 80734422 3392982
  6016218567   0 0 0 6020981905 4763337
  3935616919   0 0 0 3946395463 10778543
  5535272824   0 0 0 5559431196 24158371
  6461631039   0 0 0 6529135696 67504656
  5123961948   0 0 0 5153626156 29664207
  4613356171   0 0 0 4617899112 4542940
  4147517410   0 0 0 4173021318 25503907
  148623559   0 0 0 -129636668 18986891
  1031696114   0 0 0 1032225870 529755
  5439133445   0 0 0 -5404471352 34662093
  3373011535   0 0 0 3385927282 12915746
  2453514405   0 0 0 -2469018788 -15504382
  543780716   0 0 0 -544020510 -239793
  4554020080   0 0 0 4553354634 -665446
  421404918   0 0 0 -411664274 9740644
  4298839238   0 0 0 -4279705023 19134215
  2946844539   0 0 0 -2929932410 16912129
  1960384396   0 0 0 -1959600530 783866
  4897357414   0 0 0 -4897158828 198586
  2321391626   0 0 0 -2312598450 8793176
  3289163088   0 0 0 -3224402451 64760637
  586833028   0 0 0 -580458874 6374154
  5151026782   0 0 0 5205605919 54579136
  5455617274   0 0 0 -5449495780 6121494
  6918242330   0 0 0 -6895764921 22477409
  2825763044   0 0 0 2838583656 12820611
  3567018641   0 0 0 3570599527 3580885
  6218419931   0 0 0 6227125043 8705111
  2272066917   0 0 0 2286907067 14840149
  808723060   0 0 0 825543622 16820561
  5041647402   0 0 0 -5030858315 10789087
  3181096770   0 0 0 3204868824 23772053
  3009951622   0 0 0 3027038753 17087130
  2610832485   0 0 0 2608952774 -1879711
  4778881846   0 0 0 4801124610 22242763
  6545200164   0 0 0 -6528524723 16675441
  5069553755   0 0 0 5092467599 22913843
  2138934526   0 0 0 -2154079084 -15144557
  2678248146   0 0 0 2704455464 26207317
  68254491   0 0 0 82092330 13837838
  4362114083   0 0 0 -4351949806 10164277
  1903495357   0 0 0 1923926442 20431084
  332444719   0 0 0 -316586958 15857761
  2563931396   0 0 0 2570611692 6680295
  3732916723   0 0 0 3738527934 5611210
  5710964643   0 0 0 -5717293101 -6328457
  6514664635   0 0 0 -6519332289 -4667653
  5417065454   0 0 0 -5402334275 14731179
  91531258   0 0 0 98277836 6746577
  2550352031   0 0 0 -2536440687 13911344
  6289303384   0 0 0 6315027152 25723767
  1888645634   0 0 0 1913425148 24779513
  3318719319   0 0 0 -3261717248 57002071
  6894233632   0 0 0 6902535833 8302200
  66474476   0 0 0 -82643568 -16169091
  7319317394   0 0 0 7330612182 11294787
  4134662222   0 0 0 -4107916004 26746218
  3674695025   0 0 0 3693397794 18702768
  4473527208   0 0 0 4504897934 31370725
  7033302529   0 0 0 -7027641410 5661119
  3372773647   0 0 0 -3363236184 9537463
  6700947405   0 0 0 6683700464 -17246941
  5450523959   0 0 0 -5426521811 24002148
  4111538450   0 0 0 4162092036 50553585
  2609886084   0 0 0 -2610325572 -439487
  3019826395   0 0 0 -3003950225 15876170
  6476190255   0 0 0 -6462981322 13208933
  4916498114   0 0 0 -4915450006 1048108
  3973192029   0 0 0 -3942893906 30298123
  6065653908   0 0 0 -6043727269 21926639
  2763440445   0 0 0 2764386846 946400
  2654847440   0 0 0 2662132698 7285257
  961370754   0 0 0 -914746067 46624687
  3801075043   0 0 0 -3788329377 12745666
  687933040   0 0 0 700724546 12791505
  4045985776   0 0 0 -4002779767 43206009
  341411017   0 0 0 -314796262 26614755
  3447457575   0 0 0 -3441579547 5878028
  5774047940   0 0 0 5793488148 19440207
  144665985   0 0 0 154270851 9604865
  6125156692   0 0 0 6144805594 19648901
  7974596168   0 0 0 -7969908574 4687594
  4394687512   0 0 0 -4343068429 51619083
  3492333708   0 0 0 -3479329591 13004117
  2192604519   0 0 0 -2163997885 28606634
  4976814031   0 0 0 4977304778 490746
  3025844097   0 0 0 -2982346254 43497843
  1960880792   0 0 0 -1954495855 6384937
  6344043254   0 0 0 6354316283 10273028
  2884834652   0 0 0 2896316656 11482003
  4944286100   0 0 0 4946079401 1793300
  4377037582   0 0 0 4393437616 16400033
  825894076   0 0 0 -809509130 16384946
  4803294949   0 0 0 -4780537337 22757612
  1697179707   0 0 0 1709738194 12558486
  2748993586   0 0 0 2749360146 366559
  1261257056   0 0 0 1267103010 5845953
  2481967142   0 0 0 -2455692333 26274809
  6308214365   0 0 0 -6302698324 5516041
  4930726868   0 0 0 -4910632642 20094226
  3521129176   0 0 0 -3494925240 26203936
  3077250806   0 0 0 3113544274 36293467
  2601050653   0 0 0 2598554318 -2496335
  2105832662   0 0 0 2107959361 2126698
  6185624040   0 0 0 6240166560 54542519
  300408841   0 0 0 308176024 7767182
  1490438413   0 0 0 -1476150018 14288395
  6213765628   0 0 0 6226393630 12628001
  1282918223   0 0 0 1280138773 -2779450
  5801099723   0 0 0 -5792857958 8241765
  5145406983   0 0 0 5144812732 -594251
  4889752959   0 0 0 4891494221 1741261
  98794326   0 0 0 118441410 19647083
  4101255673   0 0 0 4121459791 20204117
  4856817081   0 0 0 4853864182 -2952899
  110813917   0 0 0 111015400 201482
  7102125529   0 0 0 7089884633 -12240896
  3134369783   0 0 0 3142805916 8436132
  1222760133   0 0 0 -1214690310 8069823
  2974513834   0 0 0 -2965472482 9041352
  733706888   0 0 0 742917730 9210841
  6637378081   0 0 0 -6581665609 55712472
  3771352268   0 0 0 3779539082 8186813
  842447359   0 0 0 855662776 13215416
  5065437479   0 0 0 -5055993689 9443790
  2490514877   0 0 0 2509935358 19420480
  1219665798   0 0 0 -1211111046 8554752
  227830977   0 0 0 -220814126 7016851
  3657747169   0 0 0 -3623901972 33845197
  4333929854   0 0 0 4343159059 9229204
  992839048   0 0 0 1019821700 26982651
  124383287   0 0 0 -90885780 33497507
  674268376   0 0 0 678756712 4488335
  6258085181   0 0 0 -6189827034 68258147
  367337138   0 0 0 -367285885 51253
  5094019515   0 0 0 -5089244425 4775090
  7590370851   0 0 0 7604359280 13988428
  2560449255   0 0 0 -2551099046 9350209
  6484611968   0 0 0 -6473812480 10799488
  3787723671   0 0 0 -3778263794 9459877
  6759973786   0 0 0 6771565705 11591918
  2958394455   0 0 0 -2958468450 -73994
  586651873   0 0 0 607568998 20917124
  2981465539   0 0 0 2997103926 15638386
  1650807475   0 0 0 1671212292 20404816
  1716611376   0 0 0 -1710923284 5688092
  1863735850   0 0 0 -1860344082 3391768
  53904309   0 0 0 98782759 44878449
  4290719866   0 0 0 -4288730130 1989736
  3016743522   0 0 0 -2976493711 40249811
  5468148558   0 0 0 -5459885578 8262980
  3162759363   0 0 0 -3141235295 21524068
  516835006   0 0 0 -460038421 56796585
  559303471   0 0 0 560091343 787871
  5414666261   0 0 0 5434375906 19709644
  878922696   0 0 0 896435405 17512708
  943348246   0 0 0 -931962825 11385421
  3251021596   0 0 0 -3211840978 39180618
  2879502314   0 0 0 -2856643074 22859240
  246821933   0 0 0 266224870 19402936
  1564609128   0 0 0 -1549469438 15139690
  6212072479   0 0 0 -6180987628 31084851
  1562182800   0 0 0 -1556043363 6139437
  4902399790   0 0 0 4889169960 -13229830
  5445897967   0 0 0 5470446026 24548058
  2939019527   0 0 0 -2930717308 8302219
  1440414897   0 0 0 1479308382 38893484
  3188060326   0 0 0 3203773446 15713119
  5611852755   0 0 0 -5552208060 59644695
  4133894051   0 0 0 -4136225092 -2331040
  5063262178   0 0 0 5063536455 274276
  1520902997   0 0 0 1540966394 20063396
  6225907241   0 0 0 6267171816 41264574
  6166896509   0 0 0 -6167037021 -140511
  1021935167   0 0 0 -1005536909 16398258
  8105767258   0 0 0 -8105339359 427899
  3514570704   0 0 0 -3505215258 9355446
  4938855233   0 0 0 4944067064 5211830
  2379212465   0 0 0 2392524014 13311548
  1132525248   0 0 0 -1132329020 196228
  2509289947   0 0 0 2510937242 1647294
  3531299392   0 0 0 -3521655891 9643501
  1404864359   0 0 0 -1376522782 28341577
  4590514899   0 0 0 -4594521281 -4006381
  5458444756   0 0 0 -5426683462 31761294
  1350026180   0 0 0 -1320404704 29621476
  56049279   0 0 0 -52415544 3633735
  4264009217   0 0 0 4265038974 1029756
  526025305   0 0 0 533879488 7854182
  3138699958   0 0 0 3154801146 16101187
  57246102   0 0 0 -55064519 2181583
  2326399398   0 0 0 -2317765446 8633952
