|diff|    p a b trace_true trace_pred
  53011   0 0 0 -53532 -520
  111473   0 0 0 110993 -480
  11452   0 0 0 -11927 -474
  6585   0 0 0 6173 -412
  39501   0 0 0 -39986 -484
  66363   0 0 0 -66756 -392
  78579   0 0 0 -78988 -408
  28954   0 0 0 -29458 -503
  7995   0 0 0 7527 -468
  16029   0 0 0 15629 -400
  36474   0 0 0 36058 -416
  37192   0 0 0 36668 -524
  8004   0 0 0 7562 -442
  40995   0 0 0 -41516 -520
  78748   0 0 0 78326 -422
  61293   0 0 0 -61839 -545
  3727   0 0 0 3310 -417
  49711   0 0 0 49290 -421
  108215   0 0 0 -108703 -487
  1181   0 0 0 -1623 -441
  52347   0 0 0 -52778 -430
  13229   0 0 0 12838 -391
  80468   0 0 0 -80928 -459
  77660   0 0 0 77210 -450
  13687   0 0 0 13181 -506
  91775   0 0 0 -92206 -430
  90149   0 0 0 -90680 -530
  27059   0 0 0 26522 -537
  112236   0 0 0 111700 -536
  7300   0 0 0 6824 -476
  45660   0 0 0 45176 -484
  32582   0 0 0 -33116 -533
  22929   0 0 0 -23346 -416
  2787   0 0 0 2245 -542
  3477   0 0 0 2985 -492
  108503   0 0 0 107991 -512
  12098   0 0 0 -12580 -481
  10149   0 0 0 -10614 -464
  10506   0 0 0 -10993 -486
  64710   0 0 0 -65126 -415
  64226   0 0 0 -64664 -437
  12953   0 0 0 12528 -425
  64054   0 0 0 63612 -442
  61962   0 0 0 -62406 -443
  71378   0 0 0 -71868 -489
  42988   0 0 0 42450 -538
  106018   0 0 0 -106551 -532
  18791   0 0 0 -19265 -473
  35195   0 0 0 34784 -411
  25592   0 0 0 25185 -407
  7250   0 0 0 6758 -492
  24947   0 0 0 -25428 -480
  39213   0 0 0 -39694 -480
  63541   0 0 0 63016 -525
  55933   0 0 0 55441 -492
  92883   0 0 0 -93342 -458
  18155   0 0 0 -18668 -512
  74875   0 0 0 -75320 -444
  52956   0 0 0 -53434 -477
  37733   0 0 0 37280 -453
  60419   0 0 0 59914 -505
  45551   0 0 0 -46072 -520
  23135   0 0 0 -23680 -544
  84215   0 0 0 -84763 -547
  16920   0 0 0 -17458 -537
  121782   0 0 0 121244 -538
  26402   0 0 0 25940 -462
  84303   0 0 0 -84740 -436
  73542   0 0 0 73122 -420
  29084   0 0 0 -29576 -491
  95960   0 0 0 95439 -521
  77526   0 0 0 -78042 -515
  29753   0 0 0 -30168 -414
  3601   0 0 0 -4062 -460
  39673   0 0 0 -40177 -503
  36243   0 0 0 35689 -554
  89661   0 0 0 -90213 -551
  58441   0 0 0 -58844 -402
  48050   0 0 0 47582 -468
  51125   0 0 0 50605 -520
  21581   0 0 0 21111 -470
  83522   0 0 0 83034 -488
  11160   0 0 0 -11676 -515
  8243   0 0 0 7828 -415
  26250   0 0 0 -26647 -396
  22689   0 0 0 -23237 -547
  16157   0 0 0 -16698 -540
  35213   0 0 0 34736 -477
  67166   0 0 0 66774 -392
  19986   0 0 0 -19404 582
  71385   0 0 0 70882 -503
  62522   0 0 0 62129 -393
  62829   0 0 0 -63362 -532
  79451   0 0 0 -77467 1984
  29468   0 0 0 -29871 -402
  61594   0 0 0 -62115 -520
  5320   0 0 0 -5848 -527
  25506   0 0 0 -25991 -484
  12711   0 0 0 -13180 -468
  70496   0 0 0 -71010 -513
  43137   0 0 0 -43686 -548
  60965   0 0 0 60471 -494
  64509   0 0 0 64063 -446
  10254   0 0 0 -10742 -487
  69893   0 0 0 69450 -443
  2293   0 0 0 1833 -460
  42638   0 0 0 -43142 -503
  6561   0 0 0 -7058 -496
  59880   0 0 0 59484 -396
  74210   0 0 0 -74724 -513
  26409   0 0 0 25978 -431
  101860   0 0 0 101356 -504
  67702   0 0 0 -68174 -471
  24582   0 0 0 -25001 -418
  49712   0 0 0 49286 -426
  40291   0 0 0 39832 -459
  6502   0 0 0 5976 -526
  57800   0 0 0 57309 -491
  64795   0 0 0 -65274 -478
  38322   0 0 0 -38738 -415
  47909   0 0 0 -48420 -510
  20754   0 0 0 -21294 -539
  17204   0 0 0 -17752 -547
  10446   0 0 0 -10964 -517
  70591   0 0 0 70148 -443
  30043   0 0 0 29632 -411
  18675   0 0 0 -19086 -410
  26902   0 0 0 26354 -548
  14681   0 0 0 14235 -446
  113352   0 0 0 -113901 -548
  69155   0 0 0 -63590 5565
  16199   0 0 0 -16632 -432
  33315   0 0 0 32788 -527
  77387   0 0 0 -77861 -473
  40398   0 0 0 39868 -530
  41177   0 0 0 -41580 -402
  71094   0 0 0 -71629 -534
  799   0 0 0 -1354 -554
  38179   0 0 0 37658 -521
  15189   0 0 0 14733 -456
  36920   0 0 0 36477 -443
  17148   0 0 0 -17540 -391
  86122   0 0 0 85576 -546
  6792   0 0 0 -7267 -474
  17144   0 0 0 -17564 -419
  20052   0 0 0 19550 -502
  37904   0 0 0 37406 -498
  120345   0 0 0 119816 -529
  48080   0 0 0 -48468 -387
  93276   0 0 0 -93751 -474
  18735   0 0 0 -19170 -434
  67040   0 0 0 66514 -526
  47111   0 0 0 -47648 -536
  74458   0 0 0 74042 -416
  19630   0 0 0 19094 -536
  716   0 0 0 -1100 -383
  61707   0 0 0 -62100 -392
  20708   0 0 0 20274 -434
  88141   0 0 0 -88572 -430
  21591   0 0 0 -22101 -509
  90791   0 0 0 90237 -554
  32136   0 0 0 -32552 -415
  32309   0 0 0 31880 -429
  48024   0 0 0 47540 -484
  58324   0 0 0 57876 -448
  33808   0 0 0 -34325 -516
  46083   0 0 0 -46476 -392
  21355   0 0 0 -21788 -432
  47712   0 0 0 -48117 -404
  8328   0 0 0 -8733 -404
  76973   0 0 0 76549 -424
  44841   0 0 0 -45352 -510
  3927   0 0 0 -4368 -440
  13149   0 0 0 12666 -483
  25865   0 0 0 25366 -499
  2632   0 0 0 2077 -555
  17131   0 0 0 -17652 -520
  12660   0 0 0 -13148 -487
  70995   0 0 0 70507 -488
  40518   0 0 0 40116 -402
  40799   0 0 0 -41353 -553
  105330   0 0 0 -105826 -495
  67347   0 0 0 -67783 -435
  14380   0 0 0 -14904 -523
  5792   0 0 0 5256 -536
  69144   0 0 0 68627 -517
  57202   0 0 0 56686 -516
  90516   0 0 0 90042 -474
  37407   0 0 0 -37834 -426
  42450   0 0 0 -42976 -525
  34282   0 0 0 33882 -400
  44803   0 0 0 -45319 -515
  4144   0 0 0 3708 -436
  79025   0 0 0 78532 -493
  17165   0 0 0 16704 -461
  26190   0 0 0 25679 -511
  72868   0 0 0 72375 -493
  106166   0 0 0 -106635 -468
  100783   0 0 0 100262 -521
  83210   0 0 0 -83646 -435
  67766   0 0 0 -68176 -409
  7768   0 0 0 -8201 -432
  32184   0 0 0 -32637 -452
  4018   0 0 0 -4534 -515
  2870   0 0 0 -3388 -517
  41787   0 0 0 -42205 -417
  36382   0 0 0 35916 -466
  33998   0 0 0 -34482 -483
  6219   0 0 0 -6657 -437
  89638   0 0 0 -90156 -517
  24219   0 0 0 -24665 -445
  21021   0 0 0 20521 -500
  96260   0 0 0 -96710 -449
  52980   0 0 0 -53487 -506
  14138   0 0 0 -14564 -425
  47511   0 0 0 46993 -518
  40092   0 0 0 -40631 -538
  30737   0 0 0 -31194 -456
  56480   0 0 0 -56922 -441
  75407   0 0 0 74938 -469
  24369   0 0 0 -24820 -450
  29253   0 0 0 -29794 -540
  91563   0 0 0 -91961 -397
  85760   0 0 0 85240 -520
  23284   0 0 0 22883 -401
  53220   0 0 0 -53678 -457
  38332   0 0 0 -38873 -540
  55553   0 0 0 -56096 -542
  78710   0 0 0 78210 -500
  81323   0 0 0 -81798 -474
  7207   0 0 0 6683 -524
  95464   0 0 0 -95964 -499
  4139   0 0 0 -4546 -406
  97377   0 0 0 -97865 -487
  90351   0 0 0 89941 -410
  74769   0 0 0 74246 -523
  75572   0 0 0 75059 -513
  59199   0 0 0 -59616 -416
  7577   0 0 0 7038 -539
  37468   0 0 0 37071 -397
  71426   0 0 0 -71915 -488
  59060   0 0 0 -59572 -511
  52345   0 0 0 51928 -417
  63877   0 0 0 -64364 -486
  87692   0 0 0 -88107 -414
  91224   0 0 0 90673 -551
  9211   0 0 0 8788 -423
  25107   0 0 0 24728 -379
  4223   0 0 0 -4634 -410
  197   0 0 0 -316 -513
  10688   0 0 0 -11191 -502
  59687   0 0 0 -60188 -500
  31769   0 0 0 -32162 -392
  27901   0 0 0 27392 -509
  65472   0 0 0 -65949 -476
  83982   0 0 0 -84414 -431
  15473   0 0 0 16062 588
  36065   0 0 0 35594 -471
  14407   0 0 0 -14939 -531
  41467   0 0 0 41067 -400
  30177   0 0 0 -30596 -418
  91112   0 0 0 -91607 -494
  74183   0 0 0 -74641 -457
  63801   0 0 0 63274 -527
  43943   0 0 0 -44490 -546
  78254   0 0 0 -78783 -528
  43555   0 0 0 43020 -535
  40016   0 0 0 -40522 -505
  65711   0 0 0 65310 -401
  46111   0 0 0 -46640 -528
  19671   0 0 0 -20213 -541
  27097   0 0 0 26540 -557
  56913   0 0 0 56425 -488
  57111   0 0 0 -57597 -485
  49366   0 0 0 -49772 -405
  4809   0 0 0 -5220 -410
  49813   0 0 0 -50325 -511
  98329   0 0 0 -98775 -445
  21422   0 0 0 20955 -467
  87827   0 0 0 -88298 -470
  51666   0 0 0 54414 2747
  91480   0 0 0 -91983 -502
  20526   0 0 0 -21013 -486
  75052   0 0 0 74553 -499
  2720   0 0 0 2218 -502
  33453   0 0 0 -33924 -470
  16011   0 0 0 -16440 -428
  26674   0 0 0 -27110 -435
  76351   0 0 0 -76880 -528
  89245   0 0 0 -89781 -535
  36388   0 0 0 -36910 -521
  47012   0 0 0 46508 -504
  95670   0 0 0 -96216 -545
  10800   0 0 0 -11214 -413
  68338   0 0 0 -68842 -503
  45338   0 0 0 -45876 -537
  48900   0 0 0 -49306 -405
  14630   0 0 0 14204 -426
  86812   0 0 0 86307 -505
  19249   0 0 0 18814 -435
  68965   0 0 0 -69378 -412
  83815   0 0 0 -84217 -401
  12876   0 0 0 12340 -536
  10375   0 0 0 9953 -422
  66164   0 0 0 -66708 -543
  29677   0 0 0 -30071 -393
  70754   0 0 0 -71230 -475
  111802   0 0 0 111283 -519
  20154   0 0 0 -20657 -502
  41941   0 0 0 -42488 -546
  19171   0 0 0 -19652 -480
  49572   0 0 0 -49998 -425
  90518   0 0 0 90061 -457
  93766   0 0 0 -94234 -467
  50058   0 0 0 -50578 -519
  25314   0 0 0 -25713 -398
  72659   0 0 0 -73164 -504
  11900   0 0 0 11402 -498
  109881   0 0 0 -110388 -506
  38590   0 0 0 38170 -420
  37702   0 0 0 -38182 -479
  61576   0 0 0 -61980 -403
  6360   0 0 0 5844 -516
  13433   0 0 0 -13909 -475
  54826   0 0 0 -55224 -397
  4223   0 0 0 -4758 -534
  16398   0 0 0 -16821 -422
  81453   0 0 0 81068 -385
  52479   0 0 0 -53008 -528
  32555   0 0 0 -33046 -490
  2090   0 0 0 -2492 -401
  6048   0 0 0 -6478 -429
  83446   0 0 0 82898 -548
  34582   0 0 0 -35019 -436
  14200   0 0 0 -14642 -441
  17915   0 0 0 18244 328
  25794   0 0 0 25354 -440
  47956   0 0 0 47487 -469
  43411   0 0 0 -43935 -523
  24644   0 0 0 -25090 -445
  104074   0 0 0 103582 -492
  97065   0 0 0 96544 -521
  29796   0 0 0 29382 -414
  13221   0 0 0 12714 -507
  42090   0 0 0 41614 -476
  5170   0 0 0 -5676 -505
  66239   0 0 0 -66645 -405
  76697   0 0 0 76298 -399
  15921   0 0 0 -16444 -522
  122801   0 0 0 -123329 -527
  47973   0 0 0 47420 -553
  45583   0 0 0 45186 -397
  84445   0 0 0 -84914 -468
  2580   0 0 0 2036 -544
  74639   0 0 0 74212 -427
  34614   0 0 0 34086 -528
  77953   0 0 0 77453 -500
  12896   0 0 0 12400 -496
  66506   0 0 0 -67055 -548
  501   0 0 0 -892 -390
  28481   0 0 0 28062 -419
  76393   0 0 0 -76825 -431
  51790   0 0 0 51347 -443
  16956   0 0 0 -17402 -445
  79451   0 0 0 -79986 -534
  16229   0 0 0 15672 -557
  26575   0 0 0 26088 -487
  63175   0 0 0 62680 -495
  24291   0 0 0 23764 -527
  6518   0 0 0 -6980 -461
  43221   0 0 0 42762 -459
  24156   0 0 0 23684 -472
  46254   0 0 0 -46797 -542
  32379   0 0 0 -32911 -531
  4812   0 0 0 -5356 -543
  10587   0 0 0 -11041 -453
  75260   0 0 0 -75793 -532
  52597   0 0 0 -51588 1009
  99235   0 0 0 -99794 -558
  42465   0 0 0 -42953 -487
  57115   0 0 0 56710 -405
  13339   0 0 0 12801 -538
  9553   0 0 0 9015 -538
  26996   0 0 0 -27431 -434
  52276   0 0 0 -52744 -467
  49942   0 0 0 -50403 -460
  32911   0 0 0 -33398 -486
  51860   0 0 0 51332 -528
  66019   0 0 0 65526 -493
  14533   0 0 0 14014 -519
  1350   0 0 0 -1903 -552
  40582   0 0 0 40109 -473
  70113   0 0 0 69648 -465
  54874   0 0 0 -55394 -519
  86166   0 0 0 -86661 -494
  48132   0 0 0 47594 -538
  22646   0 0 0 -23144 -497
  9275   0 0 0 -9827 -551
  24743   0 0 0 24192 -551
  59330   0 0 0 -59752 -421
  45335   0 0 0 44945 -390
  23448   0 0 0 -23938 -489
  48986   0 0 0 -49530 -543
  92309   0 0 0 91900 -409
  8633   0 0 0 -9030 -396
  71104   0 0 0 -71588 -483
  48942   0 0 0 48467 -475
  14405   0 0 0 -14927 -521
  25017   0 0 0 -25527 -509
  7192   0 0 0 -7587 -394
  46459   0 0 0 -46981 -521
  7946   0 0 0 7536 -410
  76171   0 0 0 75635 -536
  68419   0 0 0 67956 -463
  75355   0 0 0 74893 -462
  63635   0 0 0 63242 -393
  98967   0 0 0 98556 -411
  13283   0 0 0 12853 -430
  85141   0 0 0 84696 -445
  92696   0 0 0 -93121 -424
  31503   0 0 0 31110 -393
  87774   0 0 0 87360 -414
  46386   0 0 0 53620 7233
  113183   0 0 0 112650 -533
  91244   0 0 0 90707 -537
  35293   0 0 0 34880 -413
  53834   0 0 0 -54230 -395
  67845   0 0 0 -68378 -532
  4351   0 0 0 3933 -418
  43260   0 0 0 42781 -479
  40028   0 0 0 39522 -506
  85308   0 0 0 84762 -546
  46590   0 0 0 46152 -438
  47293   0 0 0 -47838 -544
  21064   0 0 0 20638 -426
  22078   0 0 0 21664 -414
  13336   0 0 0 -13810 -473
  54758   0 0 0 -55297 -538
  102858   0 0 0 102390 -468
  46669   0 0 0 46229 -440
  31643   0 0 0 -32154 -510
  61540   0 0 0 61146 -394
  34547   0 0 0 34150 -397
  29510   0 0 0 29012 -498
  31660   0 0 0 31165 -495
  32275   0 0 0 31869 -406
  77580   0 0 0 77111 -469
  100228   0 0 0 99768 -460
  76072   0 0 0 -76464 -391
  92709   0 0 0 -93112 -402
  20418   0 0 0 -20856 -437
  73938   0 0 0 73400 -538
  23037   0 0 0 -23592 -554
  73295   0 0 0 72818 -477
  72536   0 0 0 -72984 -447
  10501   0 0 0 10108 -393
  93296   0 0 0 -93746 -449
  69556   0 0 0 -70025 -468
  20058   0 0 0 19582 -476
  11604   0 0 0 11056 -548
  42792   0 0 0 -43216 -423
  47698   0 0 0 47201 -497
  10871   0 0 0 -11281 -409
  22224   0 0 0 -22730 -505
  76701   0 0 0 76253 -448
  41866   0 0 0 41464 -402
  2774   0 0 0 -3222 -447
  53013   0 0 0 52609 -404
  98824   0 0 0 -99348 -523
  24571   0 0 0 24122 -449
  15346   0 0 0 -15764 -417
  15724   0 0 0 -16226 -501
  43803   0 0 0 -44347 -543
  101622   0 0 0 101090 -532
  83223   0 0 0 -83779 -555
  88995   0 0 0 -89533 -537
  36744   0 0 0 -37206 -461
  2525   0 0 0 2005 -520
  17419   0 0 0 -17862 -442
  49864   0 0 0 -49984 -119
  43806   0 0 0 -43465 341
  35821   0 0 0 -36377 -555
  64122   0 0 0 -64610 -487
  42832   0 0 0 -43268 -435
  74942   0 0 0 -75468 -525
  88904   0 0 0 88391 -513
  56577   0 0 0 -57002 -424
  402   0 0 0 -902 -499
  57604   0 0 0 57092 -512
  56828   0 0 0 56284 -544
  64963   0 0 0 -65382 -418
  16724   0 0 0 16279 -445
  1564   0 0 0 -1955 -390
  104150   0 0 0 103610 -540
  31690   0 0 0 -32168 -477
  56303   0 0 0 55821 -482
  112322   0 0 0 -112847 -524
  30825   0 0 0 30312 -513
  83325   0 0 0 -83760 -434
  60115   0 0 0 59582 -533
  2391   0 0 0 -2905 -513
  52889   0 0 0 -53299 -409
  123429   0 0 0 122892 -537
  54029   0 0 0 -54512 -482
  13219   0 0 0 12714 -505
  30281   0 0 0 -30702 -420
  84266   0 0 0 83861 -405
  65338   0 0 0 -65748 -409
  65629   0 0 0 -66066 -436
  29645   0 0 0 29097 -548
  49068   0 0 0 48670 -398
  14705   0 0 0 -15126 -420
  4414   0 0 0 -4968 -553
  46199   0 0 0 45686 -513
  30959   0 0 0 30546 -413
  87689   0 0 0 -88211 -521
  10025   0 0 0 9610 -415
  51412   0 0 0 -51803 -390
  1866   0 0 0 -2424 -557
  6817   0 0 0 6405 -412
  62543   0 0 0 -63094 -550
  95267   0 0 0 -95716 -448
  320   0 0 0 -804 -483
  14612   0 0 0 14107 -505
  77284   0 0 0 -77756 -471
  30716   0 0 0 30320 -396
  47154   0 0 0 46606 -548
  75529   0 0 0 75032 -497
  52567   0 0 0 52125 -442
  42184   0 0 0 41659 -525
  119713   0 0 0 -120246 -532
  115034   0 0 0 114497 -537
  62535   0 0 0 62054 -481
  110344   0 0 0 109838 -506
  312   0 0 0 -792 -479
  94828   0 0 0 94290 -538
  12052   0 0 0 -12534 -481
  80013   0 0 0 79519 -494
  61353   0 0 0 -61830 -476
  74655   0 0 0 74194 -461
  115566   0 0 0 -110048 5518
  20191   0 0 0 -20738 -546
  63229   0 0 0 -63675 -445
  63357   0 0 0 62960 -397
  36909   0 0 0 -37341 -431
  7098   0 0 0 6660 -438
  90698   0 0 0 90274 -424
  14329   0 0 0 13873 -456
  7597   0 0 0 7052 -545
  65944   0 0 0 -66330 -385
  68118   0 0 0 -68522 -403
  44524   0 0 0 -45011 -486
  5524   0 0 0 5094 -430
  50490   0 0 0 -50954 -463
  93144   0 0 0 -93628 -483
  99252   0 0 0 -99771 -518
  21233   0 0 0 20796 -437
  45300   0 0 0 44868 -432
  99901   0 0 0 99401 -500
  91840   0 0 0 91428 -412
  103756   0 0 0 106320 2563
  91797   0 0 0 91922 124
  52554   0 0 0 -53087 -532
  33653   0 0 0 33194 -459
  103646   0 0 0 -104146 -499
  64387   0 0 0 63988 -399
  89517   0 0 0 -89976 -458
  10887   0 0 0 10354 -533
  79262   0 0 0 -79811 -548
  11785   0 0 0 -12180 -394
  32689   0 0 0 32216 -473
  26564   0 0 0 -27050 -485
  1600   0 0 0 1171 -429
  11795   0 0 0 11402 -393
  5811   0 0 0 -6245 -433
  110858   0 0 0 -111411 -552
  25231   0 0 0 24688 -543
  45741   0 0 0 45242 -499
  31301   0 0 0 30782 -519
  68412   0 0 0 -68832 -419
  27564   0 0 0 27148 -416
  113605   0 0 0 -114124 -518
  96645   0 0 0 -92874 3771
  54251   0 0 0 -54636 -384
  65898   0 0 0 65464 -434
  5637   0 0 0 -6189 -551
  52238   0 0 0 51832 -406
  41823   0 0 0 -42334 -510
  72126   0 0 0 71716 -410
  8720   0 0 0 8232 -488
  51673   0 0 0 51162 -511
  38257   0 0 0 -38721 -463
  51789   0 0 0 -52210 -420
  96186   0 0 0 95722 -464
  119320   0 0 0 -119874 -553
  15847   0 0 0 -16352 -504
  58394   0 0 0 57956 -438
  48130   0 0 0 47702 -428
  102223   0 0 0 -102720 -496
  7108   0 0 0 6570 -538
  27194   0 0 0 26704 -490
  88430   0 0 0 87878 -552
  23820   0 0 0 -24228 -407
  73414   0 0 0 73002 -412
  60174   0 0 0 60483 308
  45484   0 0 0 45074 -410
  24060   0 0 0 23653 -407
  26650   0 0 0 26227 -423
  12847   0 0 0 -13370 -522
  27382   0 0 0 26918 -464
  84294   0 0 0 -84766 -471
  91303   0 0 0 90788 -515
  99517   0 0 0 -99959 -441
  16172   0 0 0 15768 -404
  51434   0 0 0 50910 -524
  127378   0 0 0 126837 -541
  218   0 0 0 -666 -447
  55906   0 0 0 -56292 -385
  86026   0 0 0 85577 -449
  73193   0 0 0 72776 -417
  29261   0 0 0 28722 -539
  70874   0 0 0 -71286 -411
  67783   0 0 0 67340 -443
  20120   0 0 0 19689 -431
  35989   0 0 0 35509 -480
  86787   0 0 0 86289 -498
  80837   0 0 0 -81273 -435
  74242   0 0 0 -74714 -471
  56725   0 0 0 -57226 -500
  32690   0 0 0 32149 -541
  32698   0 0 0 -33225 -526
  51068   0 0 0 -51574 -505
  6264   0 0 0 -6771 -506
  106655   0 0 0 106141 -514
  119257   0 0 0 118702 -555
  37788   0 0 0 -38337 -548
  1106   0 0 0 681 -425
  38617   0 0 0 38216 -401
  71461   0 0 0 70932 -529
  53668   0 0 0 -54106 -437
  16450   0 0 0 15916 -534
  41533   0 0 0 40995 -538
  13390   0 0 0 -13832 -441
  3238   0 0 0 -3646 -407
  3471   0 0 0 3018 -453
  10064   0 0 0 -10571 -506
  47453   0 0 0 46948 -505
  40335   0 0 0 -40862 -526
  32326   0 0 0 31837 -489
  18001   0 0 0 17566 -435
  46554   0 0 0 46120 -434
  16980   0 0 0 -17527 -546
  54629   0 0 0 54182 -447
  78206   0 0 0 -78717 -510
  51906   0 0 0 51400 -506
  20743   0 0 0 -21158 -414
  70946   0 0 0 -71478 -531
  33078   0 0 0 -33501 -422
  29874   0 0 0 29410 -464
  53719   0 0 0 -54215 -495
  59449   0 0 0 58910 -539
  62725   0 0 0 -63203 -477
  44304   0 0 0 43797 -507
  87942   0 0 0 87407 -535
  51142   0 0 0 -51654 -511
  4044   0 0 0 3525 -519
  15209   0 0 0 -15680 -470
  76534   0 0 0 76014 -520
  111736   0 0 0 -112230 -493
  43285   0 0 0 -43762 -476
  93853   0 0 0 93361 -492
  68476   0 0 0 -68903 -426
  38243   0 0 0 -38673 -429
  90311   0 0 0 -90800 -488
  1346   0 0 0 -1786 -439
  23059   0 0 0 -23500 -440
  11582   0 0 0 11100 -482
  27381   0 0 0 -27167 214
  12294   0 0 0 -12771 -476
  67203   0 0 0 -67692 -488
  81376   0 0 0 -81917 -540
  81110   0 0 0 80557 -553
  57954   0 0 0 57557 -397
  12169   0 0 0 -12566 -396
  43854   0 0 0 43338 -516
  2189   0 0 0 -2588 -398
  92895   0 0 0 92377 -518
  26477   0 0 0 26056 -421
  21822   0 0 0 -22318 -495
  85532   0 0 0 85047 -485
  1377   0 0 0 -1823 -445
  121759   0 0 0 121218 -541
  32769   0 0 0 -33219 -449
  81142   0 0 0 80745 -397
  48724   0 0 0 48270 -454
  73071   0 0 0 -73599 -527
  96858   0 0 0 96395 -463
  60046   0 0 0 -60515 -468
  18689   0 0 0 1588 20277
  69600   0 0 0 -70025 -424
  23732   0 0 0 23285 -447
  20382   0 0 0 19920 -462
  91861   0 0 0 -92373 -511
  19982   0 0 0 -20507 -524
  58788   0 0 0 58313 -475
  63037   0 0 0 62489 -548
  31144   0 0 0 30678 -466
  105901   0 0 0 -106422 -520
  7513   0 0 0 -7977 -463
  71995   0 0 0 71488 -507
  63780   0 0 0 63292 -488
  66839   0 0 0 66341 -498
  1232   0 0 0 764 -468
  95021   0 0 0 94555 -466
  33604   0 0 0 -34150 -545
  95010   0 0 0 -95511 -500
  10110   0 0 0 9570 -540
  104913   0 0 0 -105465 -551
  79902   0 0 0 79470 -432
  51094   0 0 0 50593 -501
  100073   0 0 0 -100578 -504
  21782   0 0 0 -22178 -395
  79073   0 0 0 -79546 -472
  7427   0 0 0 -7927 -499
  12567   0 0 0 -13085 -517
  23605   0 0 0 -24118 -512
  36351   0 0 0 -36807 -455
  46016   0 0 0 -45247 769
  12773   0 0 0 12383 -390
  28230   0 0 0 27824 -406
  18091   0 0 0 -18582 -490
  28707   0 0 0 -29139 -431
  6203   0 0 0 5732 -471
  59863   0 0 0 -60282 -418
  50343   0 0 0 -50796 -452
  8111   0 0 0 7686 -425
  99404   0 0 0 98922 -482
  58296   0 0 0 -58780 -483
  12776   0 0 0 12380 -396
  44434   0 0 0 -44816 -381
  28659   0 0 0 -29070 -410
  19948   0 0 0 -20368 -419
  17500   0 0 0 17100 -400
  13123   0 0 0 12654 -469
  77644   0 0 0 77095 -549
  11737   0 0 0 -12216 -478
  39506   0 0 0 -39922 -415
  59381   0 0 0 -59796 -414
  25871   0 0 0 25451 -420
  30041   0 0 0 -30462 -420
  69706   0 0 0 -70236 -529
  32312   0 0 0 -32784 -471
  56003   0 0 0 55452 -551
  85783   0 0 0 85254 -529
  48914   0 0 0 -49325 -410
  60548   0 0 0 -60964 -415
  37907   0 0 0 -38442 -534
  26902   0 0 0 -27330 -427
  13498   0 0 0 14028 529
  86349   0 0 0 -86893 -543
  49531   0 0 0 49077 -454
  20305   0 0 0 19854 -451
  2750   0 0 0 2270 -480
  57632   0 0 0 57186 -446
  40769   0 0 0 -41320 -550
  59393   0 0 0 58838 -555
  6049   0 0 0 5586 -463
  11932   0 0 0 11540 -392
  61754   0 0 0 61347 -407
  99449   0 0 0 -99920 -470
  84786   0 0 0 -85216 -429
  36154   0 0 0 -36679 -524
  18534   0 0 0 -19017 -482
  5582   0 0 0 5066 -516
  18867   0 0 0 18389 -478
  42177   0 0 0 41754 -423
  107021   0 0 0 -107531 -509
  4700   0 0 0 4290 -410
  114065   0 0 0 113582 -483
  37615   0 0 0 37106 -509
  103858   0 0 0 -104351 -492
  39105   0 0 0 38569 -536
  96607   0 0 0 96164 -443
  56729   0 0 0 -57181 -451
  77709   0 0 0 -78106 -396
  31579   0 0 0 31084 -495
  83804   0 0 0 83372 -432
  125949   0 0 0 -126492 -542
  44967   0 0 0 -45362 -394
  25664   0 0 0 25248 -416
  47823   0 0 0 -48268 -444
  43151   0 0 0 42717 -434
  33979   0 0 0 33435 -544
  52925   0 0 0 52456 -469
  28047   0 0 0 -28545 -497
  17804   0 0 0 17326 -478
