|diff|    p a b ord est
  2008   3687127799 3568087583 701682403 3687129816 3687127808
  17282   3609931891 2307673730 156454686 3609914750 3609932032
  44352   2886582913 1674659313 2851328527 2886627392 2886583040
  85236   3249291739 807597452 396898464 3249377012 3249291776
  47748   3462541801 1127300620 2847213128 3462589572 3462541824
  35796   2529437789 1371091828 1132176391 2529402156 2529437952
  4469   2449728419 1036549030 1978893606 2449724043 2449728512
  26798   3082610233 2922891094 501020353 3082637230 3082610432
  40940   4021471073 2396070358 2270268698 4021430292 4021471232
  15861   2685593081 2242444554 1421494386 2685577227 2685593088
  19544   2220977939 1216387966 1651903504 2220997464 2220977920
  47164   2584623733 2269548649 1516302422 2584576708 2584623872
  61864   2499348919 2484944340 1451083056 2499410856 2499348992
  55867   3253737793 2319396855 701329355 3253793851 3253737984
  91300   2994572401 226610694 1947987300 2994663844 2994572544
  108888   3897385333 1903900543 2355635787 3897276584 3897385472
  23238   4134624797 163738579 1409782710 4134601530 4134624768
  92472   2549416411 528719658 2106055852 2549508920 2549416448
  26286   4239699011 1128323130 3755421555 4239725486 4239699200
  12824   3648494351 2977358584 1035055842 3648507160 3648494336
  34366   3063516931 2700609793 1547215696 3063482562 3063516928
  15850   2517293929 1936701432 363202282 2517278230 2517294080
  17942   3957843823 3035418005 1179790970 3957861910 3957843968
  1418   2595292793 112591943 2182256295 2595291510 2595292928
  47556   3687650159 1442933585 1421119260 3687602748 3687650304
  13088   3184245319 1046558955 1619250375 3184258592 3184245504
  67178   2183371979 1322247747 1579900689 2183304854 2183372032
  3916   2820833179 2083234550 571483970 2820829364 2820833280
  43068   3193113611 854670815 177360686 3193070532 3193113600
  108358   3966697087 3783652486 1599737088 3966588858 3966697216
  49473   3872752921 2179246579 2260777980 3872703423 3872752896
  40312   3066756857 1092418840 813779764 3066716552 3066756864
  93324   3397722487 1642746723 2377406962 3397629300 3397722624
  48386   3753905209 2901737125 2254398846 3753953794 3753905408
  101633   3145171303 539345097 2159286710 3145273089 3145171456
  10187   2998608181 194374353 1486013405 2998598197 2998608384
  56218   2270587841 279418686 1243883711 2270531686 2270587904
  69057   3951994253 3159877554 2696268642 3952063425 3951994368
  19857   2569258423 505555899 934032705 2569278353 2569258496
  38329   2731388663 55168709 119396368 2731350343 2731388672
  79972   3865742497 2506293078 884487565 3865822564 3865742592
  105572   3724462211 2663602958 664759127 3724356764 3724462336
  100944   4187249579 2906019954 3998338254 4187350608 4187249664
  44908   4077164227 565664734 2954471189 4077209196 4077164288
  110448   3735888179 3409100887 603846688 3735777936 3735888384
  16532   4260495157 1902169296 2833790650 4260511892 4260495360
  32870   3917172421 1600837072 2422469283 3917205350 3917172480
  83952   3859540871 322123432 2302525718 3859624944 3859540992
  39652   2446151153 1139093019 1576610786 2446190820 2446151168
  65856   3862301479 3602526972 1503770447 3862235584 3862301440
  46815   3179518519 1484199576 1867863483 3179565535 3179518720
  71455   3318342509 2824270326 2816566356 3318271201 3318342656
  42640   4227576701 1276448927 524890422 4227534192 4227576832
  77111   4213682927 3107524525 2431422940 4213760055 4213682944
  84080   2440625531 2071105977 2140621686 2440709744 2440625664
  19049   4182063133 2171948687 568749435 4182044055 4182063104
  96688   2980703749 2606509065 356387044 2980800432 2980703744
  5812   2783606491 2417449316 2449166702 2783600716 2783606528
  20484   2545901707 1312368372 1664910638 2545881340 2545901824
  91421   2758789219 2035182510 1353275433 2758697955 2758789376
  108318   3348844633 2910921649 1841756968 3348736482 3348844800
  26912   3067069469 1754087207 148138457 3067096352 3067069440
  35772   3943717997 108900373 32280893 3943753916 3943718144
  43228   3572197477 1896339738 436376317 3572154404 3572197632
  66853   2909643487 1496806940 758464178 2909710373 2909643520
  99589   4193675831 373032488 3586225220 4193775621 4193676032
  94682   3543286031 2651122399 266486275 3543191334 3543286016
  41853   2516007313 819594717 1687817871 2516049277 2516007424
  1591   2643202417 443707474 55320120 2643204151 2643202560
  80032   2643906401 1579384709 278931368 2643986592 2643906560
  33540   2750530327 264409587 742448900 2750496764 2750530304
  21840   3899263001 261295894 1182836315 3899241136 3899262976
  80756   2449018529 1705476671 1790873874 2449099380 2449018624
  69179   3909648989 2350058230 2270715630 3909718331 3909649152
  13793   2853874633 2810952686 327035155 2853860895 2853874688
  105709   4141987573 4000847641 1931570113 4142093293 4141987584
  19532   3927249367 2758748939 2224535040 3927229876 3927249408
  51054   3759560501 218965163 2696626139 3759611758 3759560704
  5277   3090369889 1422848538 2506300317 3090375325 3090370048
  25806   3330753773 1876407354 2442040284 3330727986 3330753792
  39180   3419628349 3133212073 748296755 3419589364 3419628544
  95602   2890135051 1110293387 1349038316 2890230642 2890135040
  7627   2401039573 427416522 1781972245 2401047243 2401039616
  27946   3735537781 3542050265 3697983509 3735565866 3735537920
  91793   3728957509 759398854 2875360175 3728865903 3728957696
  39196   3222770933 715322647 1974265085 3222731748 3222770944
  57334   3612182263 350578865 2012901789 3612124938 3612182272
  60852   3955912109 1308996170 159666586 3955851340 3955912192
  56138   2904363551 76397240 1915008799 2904419658 2904363520
  58764   2818392959 25827695 2492875723 2818451852 2818393088
  21188   4286232029 3810571323 2986854338 4286253252 4286232064
  61208   2459784287 1729410701 1913010861 2459723240 2459784448
  44750   2282030437 730477040 1832209519 2281985842 2282030592
  23852   2325600919 1093132940 675803370 2325624876 2325601024
  19236   2729463497 1673176711 355427737 2729444316 2729463552
  98691   3602850367 3590526582 165485897 3602949251 3602850560
  32128   2564488499 655085628 67410880 2564520576 2564488448
  16987   2386031111 2313843098 1608406723 2386014117 2386031104
  15418   3361884601 3315434527 1844021730 3361900090 3361884672
  23186   4272369449 2750029834 2293828213 4272392850 4272369664
  54786   3817263083 2873803017 3028151547 3817317890 3817263104
  59533   4092934871 1017316294 2256429646 4092875379 4092934912
  88173   3020660143 452672048 1997728746 3020572051 3020660224
  63875   2952688603 2697339187 902500756 2952624765 2952688640
  13861   4292469353 1423835369 3317651029 4292455643 4292469504
  36540   2231742701 681544471 1876430042 2231779260 2231742720
  62363   4289107159 1419290744 1933473835 4289044837 4289107200
  13761   3682068043 1418643660 2276258299 3682081985 3682068224
  102400   3367659437 2293591243 148813777 3367557120 3367659520
  49346   3968487437 2054859239 428726132 3968536770 3968487424
  59564   3210154127 1903960140 2377839872 3210213804 3210154240
  85180   3808076039 1542836287 3102782668 3807990852 3808076032
  35962   2286301187 913200849 1326064834 2286337146 2286301184
  59968   3620623541 478328977 958043059 3620683584 3620623616
  123795   3896451457 270925049 1144619630 3896327789 3896451584
  81199   3469041931 880248763 3017238829 3469123119 3469041920
  43539   3837247261 576694680 2301126995 3837203693 3837247232
  69360   3203103571 464928047 2651326027 3203173104 3203103744
  78368   2301461629 1503822556 2208452 2301383392 2301461760
  87110   3553405871 2724791404 1372788690 3553493062 3553405952
  25628   3631464209 2814657870 76739968 3631438564 3631464192
  26808   2999586347 2356169469 456198448 2999613112 2999586304
  90691   2767508713 464947323 2684542088 2767418045 2767508736
  94922   2596531291 1790420336 1582943521 2596436534 2596531456
  5305   2147727431 1856146653 864280111 2147722311 2147727616
  28852   3867942787 1674559926 2196826678 3867971764 3867942912
  10325   2915283103 1030019378 1292074592 2915272875 2915283200
  9148   2425613191 184541620 201342295 2425622460 2425613312
  51004   3342072299 1002207560 2717441258 3342123324 3342072320
  40096   3209773843 2772189086 1112299947 3209813920 3209773824
  63018   4203422981 332213036 2583421771 4203359958 4203422976
  108976   4206540553 3114112236 2248641264 4206649520 4206540544
  26740   2626466671 711665992 2497307590 2626440076 2626466816
  93877   2730249637 2724619326 229113539 2730343605 2730249728
  7738   2323822603 2075729912 2105170200 2323830330 2323822592
  71040   2251474739 127981031 1266633671 2251403648 2251474688
  35180   2682119029 1015235215 1888225235 2682154348 2682119168
  104276   3068732533 1549243613 1746718719 3068836948 3068732672
  89820   3600647257 2681791312 1759452178 3600557604 3600647424
  36845   3001541069 2965187923 935290148 3001577965 3001541120
  82416   3948423337 3883157811 1901287842 3948505840 3948423424
  26045   4054681727 1212118789 1807756476 4054655811 4054681856
  90844   3358349479 1207650287 1523589154 3358440412 3358349568
  79776   4064611027 2497125313 970708408 4064531296 4064611072
  7600   3503161003 1358714453 2317584258 3503153488 3503161088
  23307   2292487567 1204161790 499059035 2292510987 2292487680
  60501   4022163109 1632312987 1411423373 4022223701 4022163200
  86066   2621183459 1661135319 193590392 2621097422 2621183488
  93847   2944501487 2471158598 2902417857 2944407657 2944501504
  99967   3507053167 10305128 1270128399 3507153279 3507053312
  15672   4258782953 63280870 3766574073 4258767304 4258782976
  25721   3187916657 1507070031 2230578337 3187942521 3187916800
  29396   3166936009 2662672103 1636710287 3166906668 3166936064
  81164   3955837199 2590515476 2700506819 3955756020 3955837184
  34988   3334076341 2212922159 1885595455 3334111404 3334076416
  38745   3095913089 2055959067 2123254864 3095874471 3095913216
  44706   3804769489 1697446149 3223621830 3804814242 3804769536
  32991   2572849001 2290983119 438447009 2572882143 2572849152
  71816   2989499441 60044541 1367218392 2989571208 2989499392
  6229   3017694353 2572626541 987797430 3017700693 3017694464
  105122   3847217839 1306418793 2354675296 3847112798 3847217920
  88822   4070550767 2760392223 2278425079 4070461962 4070550784
  72361   4103662573 3888759295 1942471375 4103734953 4103662592
  37205   3164786921 105097764 359460136 3164749739 3164786944
  101588   4199244121 3925928643 1712677729 4199142700 4199244288
  23575   2399997827 625496821 1285503330 2399974377 2399997952
  57822   3047368547 1139815976 1169575430 3047426526 3047368704
  114263   4204392727 574212917 1169892763 4204278441 4204392704
  69712   2448975247 2009548109 31074974 2449045072 2448975360
  63739   3332938183 1435329524 839319638 3332874501 3332938240
  61232   3726111049 641944792 1516086284 3726172464 3726111232
  112656   3709190549 153196189 2475801285 3709078000 3709190656
  54550   3968158169 2486654836 3708271831 3968212758 3968158208
  19579   3384594949 1100841768 184132841 3384575365 3384594944
  8220   2226932137 966041294 1778775753 2226924004 2226932224
  55275   3948119213 2507910751 1181772275 3948174571 3948119296
  21486   2930663233 1354145645 758852017 2930641938 2930663424
  81938   2571511667 2024992783 865520311 2571429870 2571511808
  92177   3492201151 1487920652 1509275327 3492109039 3492201216
  95176   3145596569 1245986585 1638328205 3145691848 3145596672
  47316   2397123217 2123450262 1998719249 2397076012 2397123328
  65717   2690661641 1790921425 1582249669 2690595915 2690661632
  67133   2426810557 551956354 202106021 2426743491 2426810624
  19757   2537079019 135688392 1679982717 2537059283 2537079040
  47101   2244144113 488126105 541444139 2244191229 2244144128
  6928   2433485983 1940890130 929261732 2433493008 2433486080
  19610   2178821023 130514097 1394420723 2178840730 2178821120
  64980   3213827129 1419047448 1916841835 3213762348 3213827328
  5188   3414091397 142385447 1086270975 3414086332 3414091520
  24596   2708587289 846334250 161857413 2708562668 2708587264
  36154   2976478607 2037016861 1354128276 2976442566 2976478720
  6826   3547712659 1066883861 2652681694 3547705942 3547712768
  72328   3958550903 3787801377 543629169 3958623368 3958551040
  75038   2983444537 2282845665 1004249508 2983519774 2983444736
  68172   3812726539 3373362280 3181132552 3812794700 3812726528
  13592   4233763823 2334823941 1544856503 4233750248 4233763840
  89055   3822826681 3141876525 1973508276 3822915807 3822826752
  41382   3514640671 3251830712 2537654188 3514599258 3514640640
  85278   3642689273 2568126674 3046945885 3642774558 3642689280
  21684   2259458273 569019835 1558243658 2259436620 2259458304
  58712   2810486963 585482259 2599794113 2810428328 2810487040
  58008   3815727583 330378353 1435955671 3815669608 3815727616
  13281   2177909803 381292969 1788095828 2177896479 2177909760
  32703   3651730063 1253026844 2220972181 3651762879 3651730176
  63179   3932597587 3754446813 1246150020 3932534581 3932597760
  91047   3735670651 1487760726 1353947110 3735579737 3735670784
  4661   3031221419 2706981965 240424423 3031216843 3031221504
  9953   2666670101 2382280715 1130888995 2666660127 2666670080
