|diff|    p a b ord est
  787   853 16 15 9 796
  784   853 49 43 12 796
  786   853 40 21 10 796
  780   853 6 16 16 796
  784   853 46 17 12 796
  787   853 25 14 9 796
  782   853 31 47 14 796
  787   853 25 28 9 796
  786   853 37 21 10 796
  788   853 18 49 8 796
  781   853 14 29 15 796
  779   853 23 7 17 796
  783   853 15 25 13 796
  783   853 17 23 13 796
  785   853 16 48 11 796
  786   853 39 43 10 796
  782   853 20 25 14 796
  787   853 35 50 9 796
  782   853 26 16 14 796
  781   853 28 13 15 796
  785   853 23 32 11 796
  783   853 24 16 13 796
  782   853 24 11 14 796
  780   853 2 1 16 796
  784   853 14 8 12 796
  779   853 25 4 17 796
  787   853 2 21 9 796
  783   853 29 15 13 796
  781   853 8 6 15 796
  789   853 39 18 7 796
  786   853 9 7 10 796
  785   853 19 28 11 796
  784   853 17 16 12 796
  780   853 29 19 16 796
  783   853 14 14 13 796
  789   853 1 46 7 796
  782   853 49 5 14 796
  785   853 35 31 11 796
  782   853 43 41 14 796
  780   853 47 46 16 796
  788   853 38 49 8 796
  787   853 7 48 9 796
  787   853 21 28 9 796
  785   853 18 40 11 796
  782   853 33 37 14 796
  778   853 32 4 18 796
  786   853 8 29 10 796
  784   853 26 39 12 796
  790   853 2 20 6 796
  782   853 4 49 14 796
  784   853 7 50 12 796
  788   853 18 16 8 796
  777   853 9 21 19 796
  782   853 25 34 14 796
  784   853 29 34 12 796
  781   853 30 17 15 796
  782   853 7 36 14 796
  785   853 15 45 11 796
  791   853 50 12 5 796
  782   853 49 30 14 796
  785   853 24 25 11 796
  781   853 40 32 15 796
  787   853 7 42 9 796
  785   853 12 40 11 796
  786   853 48 11 10 796
  782   853 23 24 14 796
  787   853 1 41 9 796
  785   853 24 21 11 796
  782   853 37 47 14 796
  786   853 1 2 10 796
  785   853 30 30 11 796
  785   853 24 43 11 796
  779   853 37 26 17 796
  785   853 21 24 11 796
  785   853 1 12 11 796
  781   853 15 22 15 796
  789   853 6 27 7 796
  788   853 33 49 8 796
  787   853 1 50 9 796
  780   853 40 25 16 796
  785   853 28 50 11 796
  779   853 27 9 17 796
  791   853 44 32 5 796
  788   853 13 19 8 796
  786   853 29 24 10 796
  785   853 37 41 11 796
  782   853 7 20 14 796
  783   853 16 50 13 796
  782   853 29 14 14 796
  782   853 22 29 14 796
  782   853 45 10 14 796
  783   853 39 25 13 796
  786   853 50 1 10 796
  786   853 21 50 10 796
  788   853 18 46 8 796
  790   853 39 23 6 796
  787   853 48 2 9 796
  786   853 21 46 10 796
  783   853 10 45 13 796
  786   853 11 43 10 796
  784   853 48 17 12 796
  784   853 36 16 12 796
  786   853 13 40 10 796
  788   853 5 49 8 796
  784   853 7 5 12 796
  786   853 16 18 10 796
  782   853 50 49 14 796
  784   853 32 23 12 796
  785   853 43 32 11 796
  781   853 36 3 15 796
  782   853 47 9 14 796
  788   853 20 41 8 796
  789   853 11 38 7 796
  783   853 24 48 13 796
  789   853 4 27 7 796
  780   853 14 48 16 796
  783   853 35 16 13 796
  780   853 10 50 16 796
  781   853 46 1 15 796
  782   853 23 10 14 796
  787   853 12 31 9 796
  785   853 46 20 11 796
  784   853 45 28 12 796
  784   853 11 48 12 796
  783   853 43 50 13 796
  784   853 45 20 12 796
  789   853 1 33 7 796
  788   853 49 17 8 796
  788   853 13 16 8 796
  774   853 42 21 22 796
  788   853 31 45 8 796
  787   853 30 36 9 796
  783   853 34 2 13 796
  784   853 44 2 12 796
  787   853 47 2 9 796
  782   853 30 23 14 796
  778   853 36 34 18 796
  784   853 45 15 12 796
  783   853 1 24 13 796
  784   853 14 8 12 796
  784   853 4 10 12 796
  779   853 19 27 17 796
  785   853 26 2 11 796
  787   853 9 22 9 796
  785   853 48 1 11 796
  777   853 12 29 19 796
  783   853 24 5 13 796
  786   853 8 29 10 796
  783   853 29 43 13 796
  784   853 36 16 12 796
  787   853 32 39 9 796
  790   853 1 28 6 796
  789   853 1 36 7 796
  779   853 27 38 17 796
  785   853 9 23 11 796
  782   853 29 14 14 796
  784   853 32 5 12 796
  786   853 12 33 10 796
  787   853 37 48 9 796
  784   853 7 14 12 796
  787   853 42 17 9 796
  782   853 39 45 14 796
  790   853 29 41 6 796
  783   853 44 24 13 796
  786   853 21 50 10 796
  783   853 47 49 13 796
  787   853 8 28 9 796
  786   853 29 49 10 796
  784   853 37 15 12 796
  788   853 37 22 8 796
  788   853 25 11 8 796
  782   853 13 37 14 796
  788   853 38 41 8 796
  780   853 20 37 16 796
  782   853 31 47 14 796
  781   853 24 50 15 796
  790   853 7 34 6 796
  784   853 22 39 12 796
  786   853 30 34 10 796
  784   853 33 30 12 796
  781   853 11 22 15 796
  785   853 24 26 11 796
  784   853 8 34 12 796
  785   853 13 46 11 796
  782   853 32 2 14 796
  787   853 26 10 9 796
  789   853 14 36 7 796
  787   853 22 20 9 796
  783   853 24 48 13 796
  787   853 46 30 9 796
  782   853 46 23 14 796
  783   853 11 19 13 796
  783   853 5 25 13 796
  778   853 26 5 18 796
  788   853 18 16 8 796
  784   853 47 44 12 796
  782   853 21 2 14 796
  786   853 28 6 10 796
  787   853 36 45 9 796
  786   853 23 17 10 796
  777   853 24 45 19 796
  788   853 23 50 8 796
  783   853 15 19 13 796
  783   853 27 31 13 796
  781   853 20 12 15 796
  789   853 2 45 7 796
  784   853 39 6 12 796
  786   853 9 1 10 796
  783   853 31 18 13 796
  782   853 28 35 14 796
  785   853 49 37 11 796
  783   853 45 47 13 796
  785   853 4 25 11 796
  781   853 28 27 15 796
  788   853 1 14 8 796
  783   853 4 22 13 796
  785   853 20 6 11 796
  775   853 22 26 21 796
  783   853 39 30 13 796
  781   853 10 16 15 796
  785   853 50 4 11 796
  786   853 21 49 10 796
  782   853 22 43 14 796
  785   853 1 6 11 796
  783   853 6 40 13 796
  785   853 48 14 11 796
  777   853 9 41 19 796
  780   853 7 27 16 796
  786   853 50 41 10 796
  786   853 31 20 10 796
  788   853 17 27 8 796
  781   853 8 1 15 796
  782   853 25 46 14 796
  777   853 42 27 19 796
  783   853 24 20 13 796
  779   853 8 11 17 796
  781   853 16 12 15 796
  787   853 18 37 9 796
  783   853 23 26 13 796
  786   853 15 23 10 796
  780   853 29 42 16 796
  785   853 34 48 11 796
  783   853 49 46 13 796
  788   853 33 36 8 796
  786   853 48 21 10 796
  789   853 15 8 7 796
  783   853 36 50 13 796
  781   853 47 26 15 796
  788   853 3 27 8 796
  787   853 9 48 9 796
  786   853 28 12 10 796
  777   853 19 18 19 796
  781   853 17 34 15 796
  778   853 4 13 18 796
  782   853 16 24 14 796
  787   853 40 23 9 796
  781   853 46 8 15 796
  782   853 3 21 14 796
  787   853 27 19 9 796
  783   853 2 28 13 796
  786   853 34 49 10 796
  786   853 13 10 10 796
  783   853 20 38 13 796
  785   853 43 31 11 796
  780   853 28 46 16 796
  777   853 42 46 19 796
  787   853 38 47 9 796
  787   853 9 30 9 796
  778   853 7 9 18 796
  788   853 22 12 8 796
  782   853 42 37 14 796
  774   853 11 26 22 796
  785   853 21 3 11 796
  783   853 7 18 13 796
  787   853 35 5 9 796
  782   853 46 26 14 796
  779   853 41 48 17 796
  778   853 23 25 18 796
  787   853 26 49 9 796
  785   853 19 17 11 796
  788   853 5 50 8 796
  791   853 45 14 5 796
  788   853 50 18 8 796
  787   853 34 38 9 796
  785   853 33 47 11 796
  787   853 26 31 9 796
  785   853 42 9 11 796
  785   853 14 30 11 796
  783   853 18 1 13 796
  786   853 48 21 10 796
  785   853 21 24 11 796
  775   853 45 49 21 796
  778   853 29 26 18 796
  783   853 6 1 13 796
  788   853 41 45 8 796
  779   853 50 39 17 796
  788   853 14 21 8 796
  785   853 42 8 11 796
  784   853 13 43 12 796
  787   853 49 50 9 796
  788   853 26 41 8 796
  789   853 40 7 7 796
  789   853 10 40 7 796
  788   853 7 3 8 796
  788   853 21 22 8 796
  780   853 43 21 16 796
  784   853 40 43 12 796
  778   853 15 15 18 796
  783   853 3 22 13 796
  789   853 1 33 7 796
  792   853 15 1 4 796
  784   853 21 32 12 796
  785   853 31 15 11 796
  783   853 14 5 13 796
  788   853 26 35 8 796
  783   853 34 9 13 796
  784   857 35 45 15 799
  785   857 8 4 14 799
  788   857 5 47 11 799
  790   857 48 19 9 799
  787   857 31 32 12 799
  787   857 13 6 12 799
  786   857 2 31 13 799
  786   857 18 33 13 799
  786   857 14 3 13 799
  790   857 19 7 9 799
  776   857 48 10 23 799
  789   857 1 18 10 799
  791   857 13 1 8 799
  790   857 16 24 9 799
  788   857 47 18 11 799
  783   857 22 37 16 799
  785   857 39 49 14 799
  786   857 23 46 13 799
  785   857 6 8 14 799
  790   857 25 26 9 799
  791   857 42 14 8 799
  790   857 20 49 9 799
  788   857 16 2 11 799
  784   857 10 3 15 799
  792   857 25 48 7 799
  783   857 41 48 16 799
  788   857 40 26 11 799
  792   857 46 47 7 799
  791   857 33 7 8 799
  789   857 21 10 10 799
  788   857 10 28 11 799
  785   857 30 1 14 799
  792   857 4 27 7 799
  785   857 20 35 14 799
  792   857 23 35 7 799
  790   857 31 20 9 799
  781   857 31 1 18 799
  785   857 41 37 14 799
  790   857 48 7 9 799
  787   857 21 24 12 799
  788   857 49 33 11 799
  786   857 7 13 13 799
  787   857 11 45 12 799
  787   857 13 48 12 799
  788   857 48 35 11 799
  790   857 19 36 9 799
  788   857 17 31 11 799
  788   857 19 38 11 799
  788   857 41 42 11 799
  786   857 14 3 13 799
  791   857 41 9 8 799
  788   857 48 30 11 799
  787   857 24 50 12 799
  789   857 40 46 10 799
  791   857 39 26 8 799
  786   857 17 47 13 799
  793   857 42 37 6 799
  788   857 47 5 11 799
  787   857 6 2 12 799
  786   857 38 50 13 799
  790   857 48 17 9 799
  787   857 22 32 12 799
  786   857 33 19 13 799
  784   857 21 45 15 799
  788   857 17 20 11 799
  788   857 34 17 11 799
  789   857 7 7 10 799
  786   857 47 6 13 799
  788   857 23 20 11 799
  784   857 4 49 15 799
  784   857 43 43 15 799
  788   857 17 14 11 799
  786   857 29 22 13 799
  778   857 8 33 21 799
  791   857 19 24 8 799
  790   857 19 45 9 799
  784   857 48 40 15 799
  789   857 12 7 10 799
  785   857 38 10 14 799
  788   857 6 29 11 799
  786   857 16 39 13 799
  787   857 32 7 12 799
  789   857 11 10 10 799
  782   857 14 16 17 799
  783   857 38 36 16 799
  790   857 28 5 9 799
  787   857 36 42 12 799
  793   857 14 32 6 799
  786   857 43 16 13 799
  788   857 14 26 11 799
  786   857 6 26 13 799
  785   857 30 33 14 799
  789   857 41 19 10 799
  784   857 35 27 15 799
  787   857 22 18 12 799
  792   857 23 50 7 799
  782   857 17 7 17 799
  788   857 6 28 11 799
  786   857 17 5 13 799
  789   857 34 43 10 799
  787   857 32 20 12 799
  788   857 16 30 11 799
  790   857 11 27 9 799
  785   857 32 33 14 799
  792   857 7 6 7 799
  787   857 7 21 12 799
  790   857 11 36 9 799
  778   857 37 19 21 799
  786   857 3 43 13 799
  788   857 40 12 11 799
  786   857 17 45 13 799
  789   857 49 22 10 799
  790   857 8 47 9 799
  791   857 49 8 8 799
  784   857 16 4 15 799
  789   857 39 28 10 799
  791   857 35 24 8 799
  783   857 3 21 16 799
  787   857 19 48 12 799
  784   857 16 14 15 799
  794   857 9 44 5 799
  783   857 40 17 16 799
  787   857 14 35 12 799
  788   857 5 40 11 799
  789   857 26 42 10 799
  782   857 20 9 17 799
  788   857 47 43 11 799
  792   857 36 21 7 799
  785   857 46 12 14 799
  790   857 31 12 9 799
  787   857 23 7 12 799
  787   857 50 46 12 799
  788   857 34 46 11 799
  781   857 13 5 18 799
  790   857 45 23 9 799
  785   857 2 44 14 799
  792   857 41 36 7 799
  783   857 21 31 16 799
  792   857 17 40 7 799
  784   857 32 9 15 799
  789   857 10 12 10 799
  782   857 24 28 17 799
  788   857 40 26 11 799
  784   857 16 14 15 799
  791   857 34 3 8 799
  789   857 50 15 10 799
  780   857 20 2 19 799
  791   857 34 24 8 799
  786   857 36 26 13 799
  791   857 12 23 8 799
  782   857 31 36 17 799
  786   857 9 3 13 799
  785   857 4 38 14 799
  789   857 18 17 10 799
  784   857 30 17 15 799
  787   857 2 45 12 799
  787   857 42 31 12 799
  789   857 36 13 10 799
  787   857 37 34 12 799
  787   857 6 10 12 799
  787   857 38 39 12 799
  784   857 21 45 15 799
  786   857 33 16 13 799
  781   857 27 15 18 799
  788   857 47 37 11 799
  791   857 37 15 8 799
  786   857 2 23 13 799
  786   857 12 40 13 799
  786   857 14 17 13 799
  788   857 13 23 11 799
  787   857 3 16 12 799
  783   857 9 49 16 799
  786   857 32 36 13 799
  784   857 35 27 15 799
  797   857 21 46 2 799
  787   857 31 25 12 799
  780   857 5 49 19 799
  783   857 2 34 16 799
  790   857 4 8 9 799
  786   857 41 8 13 799
  788   857 46 36 11 799
  784   857 10 20 15 799
  790   857 29 35 9 799
  788   857 47 43 11 799
  782   857 26 44 17 799
  790   857 44 9 9 799
  785   857 12 10 14 799
  791   857 48 41 8 799
  785   857 18 24 14 799
  786   857 50 1 13 799
  792   857 17 40 7 799
  785   857 24 48 14 799
  789   857 35 20 10 799
  788   857 50 8 11 799
  792   857 10 14 7 799
  791   857 49 8 8 799
  786   857 26 38 13 799
  792   857 13 21 7 799
  787   857 5 42 12 799
  791   857 18 41 8 799
  785   857 28 40 14 799
  790   857 41 44 9 799
  790   857 45 42 9 799
  788   857 43 14 11 799
  790   857 29 35 9 799
  791   857 34 3 8 799
  779   857 42 16 20 799
  781   857 27 15 18 799
  792   857 10 34 7 799
  779   857 30 41 20 799
  788   857 27 6 11 799
  791   857 25 20 8 799
  785   857 42 40 14 799
  790   857 38 13 9 799
  782   857 4 35 17 799
  787   857 38 9 12 799
  788   857 28 9 11 799
  795   857 11 37 4 799
  787   857 31 16 12 799
  787   857 46 44 12 799
  787   857 30 19 12 799
  789   857 39 46 10 799
  790   857 19 45 9 799
  787   857 28 8 12 799
  791   857 1 7 8 799
  790   857 16 24 9 799
  791   857 48 6 8 799
  788   857 18 1 11 799
  790   857 32 50 9 799
  783   857 44 36 16 799
  788   857 16 40 11 799
  789   857 38 27 10 799
  789   857 34 13 10 799
  785   857 36 49 14 799
  790   857 12 41 9 799
  789   857 42 48 10 799
  791   857 35 44 8 799
  786   857 8 23 13 799
  782   857 19 2 17 799
  781   857 2 36 18 799
  790   857 21 13 9 799
  787   857 11 18 12 799
  785   857 24 35 14 799
  784   857 48 4 15 799
  790   857 35 8 9 799
  790   857 46 5 9 799
  786   857 43 25 13 799
  787   857 15 41 12 799
  795   857 33 15 4 799
  787   857 13 34 12 799
  787   857 39 4 12 799
  785   857 13 33 14 799
  784   857 50 48 15 799
  793   857 18 11 6 799
  782   857 3 27 17 799
  784   857 27 34 15 799
  788   857 48 15 11 799
  785   857 33 24 14 799
  787   857 24 38 12 799
  791   857 1 22 8 799
  789   857 19 28 10 799
  787   857 10 31 12 799
  786   857 15 23 13 799
  793   857 29 48 6 799
  788   857 12 33 11 799
  786   857 33 20 13 799
  787   857 22 32 12 799
  787   857 12 1 12 799
  787   857 25 23 12 799
  783   857 32 21 16 799
  777   857 47 41 22 799
  784   857 41 31 15 799
  791   857 33 44 8 799
  792   857 28 36 7 799
  789   857 1 47 10 799
  788   857 3 15 11 799
  785   857 27 8 14 799
  794   857 43 15 5 799
  782   857 13 17 17 799
  783   857 38 46 16 799
  787   857 16 12 12 799
  788   857 18 12 11 799
  788   857 13 47 11 799
  788   857 9 40 11 799
  789   857 13 32 10 799
  790   857 35 42 9 799
  789   857 16 1 10 799
  785   857 28 26 14 799
  787   857 28 17 12 799
  795   857 16 11 4 799
  785   857 32 11 14 799
  780   857 49 30 19 799
  791   857 18 41 8 799
  789   857 2 50 10 799
  789   857 2 42 10 799
  785   857 20 38 14 799
  783   857 45 21 16 799
  790   857 23 14 9 799
  788   857 34 27 11 799
  784   857 36 20 15 799
  783   857 40 44 16 799
  788   857 7 12 11 799
  788   857 32 45 11 799
  793   857 30 31 6 799
  783   857 34 21 16 799
  786   857 36 9 13 799
  787   857 47 17 12 799
  789   857 35 34 10 799
  786   857 8 46 13 799
  791   857 15 40 8 799
  784   857 25 11 15 799
  790   857 6 1 9 799
  786   857 14 7 13 799
  787   857 14 31 12 799
  785   857 22 24 14 799
  781   857 27 23 18 799
  783   857 38 46 16 799
  786   857 49 26 13 799
  787   857 21 44 12 799
  781   857 18 30 18 799
  775   857 13 50 24 799
  787   857 20 25 12 799
  786   857 18 33 13 799
  786   857 16 6 13 799
  786   857 22 27 13 799
  787   857 23 7 12 799
  785   857 27 8 14 799
  784   857 28 41 15 799
  783   857 34 22 16 799
  787   857 46 32 12 799
  788   857 5 38 11 799
  789   857 45 1 10 799
  788   857 3 24 11 799
  784   857 27 34 15 799
  792   857 20 40 7 799
  786   857 8 21 13 799
  784   857 11 20 15 799
  784   857 1 19 15 799
  786   857 3 31 13 799
  786   857 9 11 13 799
  794   857 8 45 5 799
  782   857 8 3 17 799
  787   857 28 4 12 799
  790   857 19 49 9 799
  793   857 22 50 6 799
  785   857 30 1 14 799
  787   857 26 12 12 799
  787   857 20 12 12 799
  785   857 2 9 14 799
  787   857 18 20 12 799
  789   857 20 3 10 799
  786   857 25 18 13 799
  784   857 27 50 15 799
  789   857 47 14 10 799
  789   857 18 48 10 799
  788   857 5 6 11 799
  787   857 16 7 12 799
  790   857 15 21 9 799
  788   857 10 41 11 799
  785   857 21 29 14 799
  791   857 22 12 8 799
  795   857 42 35 4 799
  783   857 44 27 16 799
  785   857 43 34 14 799
  789   857 39 29 10 799
  787   857 37 23 12 799
  789   857 41 22 10 799
  787   857 30 27 12 799
  781   857 18 30 18 799
  789   857 32 39 10 799
  787   857 15 45 12 799
  785   857 16 38 14 799
  786   857 40 1 13 799
  787   857 9 14 12 799
  782   857 50 20 17 799
  790   857 43 1 9 799
  790   857 6 35 9 799
  788   857 1 28 11 799
  788   857 16 27 11 799
  783   857 33 1 16 799
  788   857 21 21 11 799
  787   857 21 24 12 799
  794   857 10 37 5 799
  789   857 8 35 10 799
  785   857 27 29 14 799
  786   857 17 38 13 799
  792   857 25 1 7 799
  793   857 35 33 6 799
  791   857 14 48 8 799
  786   857 2 23 13 799
  785   857 33 24 14 799
  787   857 10 29 12 799
  787   857 8 8 12 799
  786   857 39 48 13 799
  790   857 13 24 9 799
  783   857 29 39 16 799
  786   857 16 6 13 799
  787   857 7 47 12 799
  786   857 43 25 13 799
  789   857 42 38 10 799
  790   857 13 24 9 799
  787   857 35 13 12 799
  787   857 39 39 12 799
  788   857 19 1 11 799
  790   857 48 7 9 799
  787   857 43 17 12 799
  783   857 15 9 16 799
  784   857 36 20 15 799
  785   857 11 23 14 799
  787   859 2 35 14 801
  793   859 32 24 8 801
  788   859 20 40 13 801
  789   859 44 13 12 801
  788   859 39 20 13 801
  787   859 37 43 14 801
  794   859 7 32 7 801
  790   859 7 11 11 801
  791   859 31 20 10 801
  793   859 32 35 8 801
  794   859 8 44 7 801
  791   859 5 32 10 801
  786   859 26 19 15 801
  790   859 29 24 11 801
  784   859 35 11 17 801
  790   859 29 41 11 801
  789   859 1 2 12 801
  788   859 9 8 13 801
  787   859 48 41 14 801
  788   859 1 14 13 801
  794   859 40 36 7 801
  793   859 38 46 8 801
  788   859 10 9 13 801
  787   859 14 4 14 801
  785   859 45 43 16 801
  787   859 45 4 14 801
  791   859 19 20 10 801
  794   859 46 27 7 801
  790   859 17 39 11 801
  787   859 17 25 14 801
  786   859 45 46 15 801
  793   859 23 39 8 801
  793   859 6 21 8 801
  786   859 35 34 15 801
  791   859 23 31 10 801
  791   859 38 49 10 801
  785   859 47 12 16 801
  795   859 19 3 6 801
  790   859 7 44 11 801
  787   859 50 49 14 801
  792   859 25 40 9 801
  796   859 31 34 5 801
  791   859 33 25 10 801
