|diff|    p a b ord est
  33   79 7 9 29 62
  58   79 7 10 4 62
  14   79 7 10 48 62
  18   79 7 10 80 62
  30   79 7 10 32 62
  59   79 7 10 3 62
  0   79 7 10 62 62
  20   79 7 10 82 62
  21   79 7 10 83 62
  57   79 7 10 5 62
  12   79 7 10 50 62
  21   79 7 10 83 62
  41   79 7 10 21 62
  59   79 7 10 3 62
  13   79 7 10 75 62
  18   79 7 10 80 62
  46   79 7 10 16 62
  56   79 7 10 6 62
  18   79 7 10 44 62
  18   79 7 10 80 62
  10   79 7 10 52 62
  53   79 7 11 9 62
  10   79 7 11 52 62
  24   79 7 11 86 62
  13   79 7 11 75 62
  56   79 7 11 6 62
  2   79 7 11 64 62
  23   79 7 11 85 62
  18   79 7 11 44 62
  55   79 7 11 7 62
  12   79 7 11 74 62
  19   79 7 11 81 62
  22   79 7 11 40 62
  54   79 7 11 8 62
  20   79 7 11 42 62
  34   79 7 11 96 62
  20   79 7 11 82 62
  58   79 7 11 4 62
  2   79 7 11 60 62
  25   79 7 11 87 62
  20   79 7 11 42 62
  55   79 7 12 7 62
  16   79 7 12 46 62
  34   79 7 12 96 62
  30   79 7 12 92 62
  59   79 7 12 3 62
  2   79 7 12 64 62
  17   79 7 12 79 62
  21   79 7 12 41 62
  52   79 7 12 10 62
  10   79 7 12 72 62
  20   79 7 12 82 62
  7   79 7 12 55 62
  59   79 7 12 3 62
  7   79 7 12 69 62
  32   79 7 12 94 62
  19   79 7 12 81 62
  55   79 7 12 7 62
  20   79 7 12 42 62
  17   79 7 12 79 62
  33   79 7 12 29 62
  55   79 7 13 7 62
  22   79 7 13 40 62
  31   79 7 13 93 62
  12   79 7 13 74 62
  52   79 7 13 10 62
  15   79 7 13 77 62
  32   79 7 13 94 62
  15   79 7 13 77 62
  52   79 7 13 10 62
  17   79 7 13 45 62
  19   79 7 13 81 62
  2   79 7 13 60 62
  56   79 7 13 6 62
  13   79 7 13 75 62
  25   79 7 13 87 62
  13   79 7 13 75 62
  56   79 7 13 6 62
  12   79 7 13 50 62
  33   79 7 13 95 62
  33   79 7 13 29 62
  60   79 7 14 2 62
  1   79 7 14 63 62
  33   79 7 14 95 62
  21   79 7 14 83 62
  55   79 7 14 7 62
  5   79 7 14 57 62
  27   79 7 14 89 62
  2   79 7 14 60 62
  53   79 7 14 9 62
  15   79 7 14 77 62
  34   79 7 14 96 62
  30   79 7 14 92 62
  52   79 7 14 10 62
  12   79 7 14 50 62
  20   79 7 14 82 62
  52   79 7 14 10 62
  54   79 7 14 8 62
  12   79 7 14 74 62
  29   79 7 14 91 62
  17   79 7 14 79 62
  55   79 8 1 7 62
  8   79 8 1 70 62
  32   79 8 1 94 62
  25   79 8 1 37 62
  57   79 8 1 5 62
  9   79 8 1 71 62
  18   79 8 1 80 62
  61   79 8 1 1 62
  60   79 8 1 2 62
  10   79 8 1 52 62
  22   79 8 1 84 62
  33   79 8 1 29 62
  61   79 8 1 1 62
  12   79 8 1 50 62
  22   79 8 1 84 62
  27   79 8 1 89 62
  58   79 8 1 4 62
  4   79 8 1 58 62
  34   79 8 1 96 62
  18   79 8 1 80 62
  57   79 8 2 5 62
  21   79 8 2 41 62
  17   79 8 2 79 62
  2   79 8 2 60 62
  59   79 8 2 3 62
  15   79 8 2 47 62
  17   79 8 2 79 62
  52   79 8 2 10 62
  53   79 8 2 9 62
  4   79 8 2 58 62
  23   79 8 2 85 62
  2   79 8 2 60 62
  52   79 8 2 10 62
  20   79 8 2 42 62
  32   79 8 2 94 62
  12   79 8 2 74 62
  55   79 8 2 7 62
  14   79 8 2 48 62
  32   79 8 2 94 62
  29   79 8 2 91 62
  60   79 8 3 2 62
  6   79 8 3 68 62
  22   79 8 3 84 62
  30   79 8 3 92 62
  56   79 8 3 6 62
  10   79 8 3 52 62
  34   79 8 3 96 62
  58   79 8 3 4 62
  61   79 8 3 1 62
  3   79 8 3 59 62
  33   79 8 3 95 62
  8   79 8 3 54 62
  61   79 8 3 1 62
  21   79 8 3 41 62
  24   79 8 3 86 62
  21   79 8 3 83 62
  55   79 8 3 7 62
  22   79 8 3 40 62
  21   79 8 3 83 62
  28   79 8 3 34 62
  55   79 8 4 7 62
  22   79 8 4 40 62
  18   79 8 4 80 62
  14   79 8 4 76 62
  54   79 8 4 8 62
  5   79 8 4 67 62
  26   79 8 4 88 62
  19   79 8 4 81 62
  58   79 8 4 4 62
  20   79 8 4 42 62
  22   79 8 4 84 62
  31   79 8 4 93 62
  57   79 8 4 5 62
  3   79 8 4 59 62
  28   79 8 4 90 62
  49   79 8 4 13 62
  55   79 8 4 7 62
  1   79 8 4 61 62
  24   79 8 4 86 62
  19   79 8 4 81 62
  54   79 8 5 8 62
  6   79 8 5 68 62
  18   79 8 5 80 62
  18   79 8 5 80 62
  60   79 8 5 2 62
  19   79 8 5 43 62
  33   79 8 5 95 62
  34   79 8 5 28 62
  53   79 8 5 9 62
  3   79 8 5 65 62
  28   79 8 5 90 62
  52   79 8 5 10 62
  54   79 8 5 8 62
  9   79 8 5 53 62
  19   79 8 5 81 62
  17   79 8 5 45 62
  59   79 8 5 3 62
  16   79 8 5 78 62
  27   79 8 5 89 62
  47   79 8 5 15 62
  52   79 8 6 10 62
  5   79 8 6 57 62
  30   79 8 6 92 62
  32   79 8 6 94 62
  60   79 8 6 2 62
  10   79 8 6 52 62
  25   79 8 6 87 62
  11   79 8 6 73 62
  56   79 8 6 6 62
  4   79 8 6 66 62
  31   79 8 6 93 62
  48   79 8 6 14 62
  58   79 8 6 4 62
  15   79 8 6 47 62
  27   79 8 6 89 62
  29   79 8 6 33 62
  54   79 8 6 8 62
  15   79 8 6 77 62
  17   79 8 6 79 62
  31   79 8 6 93 62
  61   79 8 7 1 62
  14   79 8 7 76 62
  32   79 8 7 94 62
  3   79 8 7 65 62
  57   79 8 7 5 62
  11   79 8 7 51 62
  32   79 8 7 94 62
  37   79 8 7 25 62
  54   79 8 7 8 62
  5   79 8 7 57 62
  21   79 8 7 83 62
  3   79 8 7 59 62
  57   79 8 7 5 62
  21   79 8 7 41 62
  32   79 8 7 94 62
  58   79 8 7 4 62
  58   79 8 7 4 62
  20   79 8 7 42 62
  28   79 8 7 90 62
  32   79 8 7 94 62
  52   79 8 8 10 62
  9   79 8 8 53 62
  30   79 8 8 92 62
  17   79 8 8 79 62
  59   79 8 8 3 62
  17   79 8 8 79 62
  22   79 8 8 84 62
  7   79 8 8 55 62
  54   79 8 8 8 62
  0   79 8 8 62 62
  19   79 8 8 81 62
  61   79 8 8 1 62
  53   79 8 8 9 62
  13   79 8 8 49 62
  28   79 8 8 90 62
  32   79 8 8 30 62
  55   79 8 8 7 62
  1   79 8 8 61 62
  24   79 8 8 86 62
  42   79 8 8 20 62
  59   79 8 9 3 62
  15   79 8 9 47 62
  30   79 8 9 92 62
  49   79 8 9 13 62
  52   79 8 9 10 62
  8   79 8 9 54 62
  29   79 8 9 91 62
  42   79 8 9 20 62
  61   79 8 9 1 62
  23   79 8 9 39 62
  21   79 8 9 83 62
  3   79 8 9 59 62
  58   79 8 9 4 62
  16   79 8 9 46 62
  18   79 8 9 80 62
  9   79 8 9 53 62
  52   79 8 9 10 62
  11   79 8 9 51 62
  17   79 8 9 79 62
  47   79 8 9 15 62
  59   79 8 10 3 62
  14   79 8 10 76 62
  21   79 8 10 83 62
  4   79 8 10 66 62
  52   79 8 10 10 62
  4   79 8 10 66 62
  27   79 8 10 89 62
  28   79 8 10 90 62
  53   79 8 10 9 62
  5   79 8 10 57 62
  18   79 8 10 80 62
  20   79 8 10 42 62
  57   79 8 10 5 62
  12   79 8 10 74 62
  33   79 8 10 95 62
  28   79 8 10 90 62
  59   79 8 10 3 62
  10   79 8 10 52 62
  23   79 8 10 85 62
  1   79 8 10 63 62
  59   79 8 11 3 62
  14   79 8 11 76 62
  30   79 8 11 92 62
  13   79 8 11 49 62
  60   79 8 11 2 62
  4   79 8 11 66 62
  32   79 8 11 94 62
  41   79 8 11 21 62
  53   79 8 11 9 62
  17   79 8 11 79 62
  25   79 8 11 87 62
  20   79 8 11 82 62
  58   79 8 11 4 62
  16   79 8 11 78 62
  25   79 8 11 87 62
  44   79 8 11 18 62
  57   79 8 11 5 62
  7   79 8 11 69 62
  19   79 8 11 81 62
  31   79 8 11 31 62
  56   79 8 12 6 62
  13   79 8 12 49 62
  23   79 8 12 85 62
  54   79 8 12 8 62
  61   79 8 12 1 62
  4   79 8 12 58 62
  23   79 8 12 85 62
  11   79 8 12 73 62
  54   79 8 12 8 62
  6   79 8 12 68 62
  20   79 8 12 82 62
  35   79 8 12 27 62
  58   79 8 12 4 62
  17   79 8 12 79 62
  21   79 8 12 83 62
  13   79 8 12 49 62
  60   79 8 12 2 62
  10   79 8 12 72 62
  22   79 8 12 84 62
  4   79 8 12 58 62
  59   79 8 13 3 62
  20   79 8 13 42 62
  33   79 8 13 95 62
  41   79 8 13 21 62
  54   79 8 13 8 62
  17   79 8 13 79 62
  23   79 8 13 85 62
  37   79 8 13 25 62
  52   79 8 13 10 62
  20   79 8 13 42 62
  31   79 8 13 93 62
  49   79 8 13 13 62
  59   79 8 13 3 62
  13   79 8 13 75 62
  24   79 8 13 86 62
  31   79 8 13 31 62
  55   79 8 13 7 62
  22   79 8 13 40 62
  24   79 8 13 86 62
  16   79 8 13 78 62
  54   79 8 14 8 62
  22   79 8 14 40 62
  18   79 8 14 80 62
  3   79 8 14 59 62
  52   79 8 14 10 62
  5   79 8 14 67 62
  22   79 8 14 84 62
  50   79 8 14 12 62
  57   79 8 14 5 62
  1   79 8 14 63 62
  18   79 8 14 80 62
  57   79 8 14 5 62
  58   79 8 14 4 62
  2   79 8 14 64 62
  28   79 8 14 90 62
  44   79 8 14 18 62
  56   79 8 14 6 62
  17   79 8 14 45 62
  21   79 8 14 83 62
  55   79 8 14 7 62
  60   79 9 1 2 62
  22   79 9 1 40 62
  21   79 9 1 83 62
  38   79 9 1 24 62
  55   79 9 1 7 62
  6   79 9 1 56 62
  32   79 9 1 94 62
  26   79 9 1 36 62
  60   79 9 1 2 62
  3   79 9 1 65 62
  20   79 9 1 82 62
  14   79 9 1 76 62
  53   79 9 1 9 62
  17   79 9 1 45 62
  20   79 9 1 82 62
  19   79 9 1 43 62
  53   79 9 1 9 62
  11   79 9 1 51 62
  27   79 9 1 89 62
  23   79 9 1 39 62
  54   79 9 2 8 62
  11   79 9 2 73 62
  21   79 9 2 83 62
  3   79 9 2 59 62
  56   79 9 2 6 62
  6   79 9 2 68 62
  31   79 9 2 93 62
  34   79 9 2 96 62
  53   79 9 2 9 62
  4   79 9 2 66 62
  34   79 9 2 96 62
  60   79 9 2 2 62
  58   79 9 2 4 62
  13   79 9 2 49 62
  27   79 9 2 89 62
  51   79 9 2 11 62
  56   79 9 2 6 62
  1   79 9 2 63 62
  21   79 9 2 83 62
  20   79 9 2 82 62
  55   79 9 3 7 62
  10   79 9 3 72 62
  20   79 9 3 82 62
  44   79 9 3 18 62
  60   79 9 3 2 62
  7   79 9 3 69 62
  30   79 9 3 92 62
  44   79 9 3 18 62
  58   79 9 3 4 62
  7   79 9 3 55 62
  23   79 9 3 85 62
  32   79 9 3 94 62
  57   79 9 3 5 62
  13   79 9 3 75 62
  29   79 9 3 91 62
  20   79 9 3 42 62
  54   79 9 3 8 62
  0   79 9 3 62 62
  31   79 9 3 93 62
  31   79 9 3 93 62
  56   79 9 4 6 62
  9   79 9 4 71 62
  26   79 9 4 88 62
  5   79 9 4 57 62
  55   79 9 4 7 62
  18   79 9 4 44 62
  20   79 9 4 82 62
  34   79 9 4 96 62
  57   79 9 4 5 62
  18   79 9 4 44 62
  20   79 9 4 82 62
  21   79 9 4 83 62
  55   79 9 4 7 62
  13   79 9 4 49 62
  28   79 9 4 90 62
  10   79 9 4 72 62
  59   79 9 4 3 62
  18   79 9 4 44 62
  26   79 9 4 88 62
  21   79 9 4 41 62
  59   79 9 5 3 62
  8   79 9 5 70 62
  22   79 9 5 84 62
  26   79 9 5 36 62
  61   79 9 5 1 62
  13   79 9 5 75 62
  17   79 9 5 79 62
  22   79 9 5 84 62
  52   79 9 5 10 62
  4   79 9 5 58 62
  20   79 9 5 82 62
  53   79 9 5 9 62
  61   79 9 5 1 62
  10   79 9 5 52 62
  26   79 9 5 88 62
  15   79 9 5 77 62
  56   79 9 5 6 62
  4   79 9 5 58 62
  31   79 9 5 93 62
  5   79 9 5 67 62
  56   79 9 6 6 62
  17   79 9 6 45 62
  20   79 9 6 82 62
  24   79 9 6 38 62
  52   79 9 6 10 62
  2   79 9 6 64 62
  31   79 9 6 93 62
  3   79 9 6 65 62
  61   79 9 6 1 62
  15   79 9 6 77 62
  34   79 9 6 96 62
  38   79 9 6 24 62
  61   79 9 6 1 62
  8   79 9 6 70 62
  24   79 9 6 86 62
  18   79 9 6 44 62
  61   79 9 6 1 62
  20   79 9 6 42 62
  17   79 9 6 79 62
  33   79 9 6 95 62
  59   79 9 7 3 62
  7   79 9 7 55 62
  31   79 9 7 93 62
  60   79 9 7 2 62
  53   79 9 7 9 62
  22   79 9 7 40 62
  18   79 9 7 80 62
  61   79 9 7 1 62
  53   79 9 7 9 62
  5   79 9 7 67 62
  21   79 9 7 83 62
  11   79 9 7 51 62
  61   79 9 7 1 62
  1   79 9 7 61 62
  23   79 9 7 85 62
  52   79 9 7 10 62
  58   79 9 7 4 62
  5   79 9 7 67 62
  28   79 9 7 90 62
  12   79 9 7 50 62
  60   79 9 8 2 62
  8   79 9 8 70 62
  26   79 9 8 88 62
  43   79 9 8 19 62
  53   79 9 8 9 62
  21   79 9 8 41 62
  28   79 9 8 90 62
  35   79 9 8 27 62
  61   79 9 8 1 62
  19   79 9 8 43 62
  23   79 9 8 85 62
  10   79 9 8 72 62
  55   79 9 8 7 62
  22   79 9 8 40 62
  23   79 9 8 85 62
  20   79 9 8 82 62
  58   79 9 8 4 62
  18   79 9 8 44 62
  17   79 9 8 79 62
  14   79 9 8 76 62
  54   79 9 9 8 62
  11   79 9 9 51 62
  18   79 9 9 80 62
  21   79 9 9 83 62
  56   79 9 9 6 62
  5   79 9 9 57 62
  21   79 9 9 83 62
  38   79 9 9 24 62
  52   79 9 9 10 62
  17   79 9 9 45 62
  31   79 9 9 93 62
  28   79 9 9 34 62
  53   79 9 9 9 62
  9   79 9 9 53 62
  18   79 9 9 80 62
  16   79 9 9 46 62
  53   79 9 9 9 62
  4   79 9 9 66 62
  33   79 9 9 95 62
  52   79 9 9 10 62
  52   79 9 10 10 62
  12   79 9 10 50 62
  30   79 9 10 92 62
  24   79 9 10 38 62
  56   79 9 10 6 62
  7   79 9 10 69 62
  33   79 9 10 95 62
  32   79 9 10 94 62
  56   79 9 10 6 62
  7   79 9 10 55 62
  21   79 9 10 83 62
  6   79 9 10 68 62
  55   79 9 10 7 62
  8   79 9 10 54 62
  19   79 9 10 81 62
  49   79 9 10 13 62
  56   79 9 10 6 62
  6   79 9 10 68 62
  23   79 9 10 85 62
  31   79 9 10 93 62
  56   79 9 11 6 62
  11   79 9 11 51 62
  20   79 9 11 82 62
  14   79 9 11 48 62
  58   79 9 11 4 62
  12   79 9 11 74 62
  21   79 9 11 83 62
  4   79 9 11 66 62
  57   79 9 11 5 62
  11   79 9 11 51 62
  18   79 9 11 80 62
  16   79 9 11 78 62
  59   79 9 11 3 62
  2   79 9 11 64 62
  34   79 9 11 96 62
  48   79 9 11 14 62
  53   79 9 11 9 62
  8   79 9 11 70 62
  34   79 9 11 96 62
  18   79 9 11 80 62
  56   79 9 12 6 62
  21   79 9 12 41 62
  34   79 9 12 96 62
  8   79 9 12 70 62
  53   79 9 12 9 62
  0   79 9 12 62 62
  30   79 9 12 92 62
  8   79 9 12 54 62
  55   79 9 12 7 62
  0   79 9 12 62 62
  32   79 9 12 94 62
  47   79 9 12 15 62
  56   79 9 12 6 62
  19   79 9 12 43 62
  24   79 9 12 86 62
  60   79 9 12 2 62
  54   79 9 12 8 62
  5   79 9 12 57 62
  25   79 9 12 87 62
  13   79 9 12 49 62
  61   79 9 13 1 62
  4   79 9 13 58 62
  24   79 9 13 86 62
  45   79 9 13 17 62
  53   79 9 13 9 62
  5   79 9 13 67 62
  32   79 9 13 94 62
  46   79 9 13 16 62
  58   79 9 13 4 62
  9   79 9 13 53 62
  21   79 9 13 83 62
  20   79 9 13 42 62
  57   79 9 13 5 62
  16   79 9 13 78 62
  26   79 9 13 88 62
  31   79 9 13 31 62
  59   79 9 13 3 62
  17   79 9 13 79 62
  24   79 9 13 86 62
  15   79 9 13 77 62
  55   79 9 14 7 62
  10   79 9 14 72 62
  19   79 9 14 81 62
  19   79 9 14 43 62
  61   79 9 14 1 62
  22   79 9 14 40 62
  34   79 9 14 96 62
  27   79 9 14 35 62
  55   79 9 14 7 62
  12   79 9 14 74 62
  17   79 9 14 79 62
  1   79 9 14 63 62
  60   79 9 14 2 62
  21   79 9 14 41 62
  29   79 9 14 91 62
  4   79 9 14 66 62
  60   79 9 14 2 62
  17   79 9 14 79 62
  27   79 9 14 89 62
  30   79 9 14 92 62
  59   79 10 1 3 62
  16   79 10 1 46 62
  29   79 10 1 91 62
  18   79 10 1 44 62
  60   79 10 1 2 62
  7   79 10 1 55 62
  20   79 10 1 82 62
  6   79 10 1 68 62
  56   79 10 1 6 62
  18   79 10 1 44 62
  33   79 10 1 95 62
  24   79 10 1 86 62
  57   79 10 1 5 62
  4   79 10 1 66 62
  25   79 10 1 87 62
  12   79 10 1 74 62
  61   79 10 1 1 62
  5   79 10 1 67 62
  27   79 10 1 89 62
  36   79 10 1 26 62
  58   79 10 2 4 62
  14   79 10 2 76 62
  19   79 10 2 81 62
  27   79 10 2 89 62
  56   79 10 2 6 62
  18   79 10 2 44 62
  24   79 10 2 86 62
  19   79 10 2 43 62
  61   79 10 2 1 62
  22   79 10 2 40 62
  25   79 10 2 87 62
  5   79 10 2 67 62
  60   79 10 2 2 62
  8   79 10 2 54 62
  17   79 10 2 79 62
  14   79 10 2 76 62
  55   79 10 2 7 62
  20   79 10 2 42 62
  20   79 10 2 82 62
  7   79 10 2 55 62
  61   79 10 3 1 62
  4   79 10 3 58 62
  20   79 10 3 82 62
  19   79 10 3 81 62
  59   79 10 3 3 62
  3   79 10 3 65 62
  31   79 10 3 93 62
  22   79 10 3 40 62
  54   79 10 3 8 62
  3   79 10 3 65 62
  23   79 10 3 85 62
  26   79 10 3 88 62
  59   79 10 3 3 62
  14   79 10 3 48 62
  26   79 10 3 88 62
  9   79 10 3 53 62
  53   79 10 3 9 62
  5   79 10 3 67 62
  27   79 10 3 89 62
  37   79 10 3 25 62
  59   79 10 4 3 62
  13   79 10 4 49 62
  24   79 10 4 86 62
  27   79 10 4 89 62
  56   79 10 4 6 62
  7   79 10 4 55 62
  32   79 10 4 94 62
  35   79 10 4 27 62
  54   79 10 4 8 62
  15   79 10 4 47 62
  34   79 10 4 96 62
  45   79 10 4 17 62
  61   79 10 4 1 62
  5   79 10 4 57 62
  32   79 10 4 94 62
  36   79 10 4 26 62
  54   79 10 4 8 62
  18   79 10 4 44 62
  33   79 10 4 95 62
  2   79 10 4 60 62
  53   79 10 5 9 62
  12   79 10 5 50 62
  32   79 10 5 94 62
  24   79 10 5 38 62
  52   79 10 5 10 62
  12   79 10 5 74 62
  32   79 10 5 94 62
  55   79 10 5 7 62
  55   79 10 5 7 62
  6   79 10 5 68 62
  27   79 10 5 89 62
  25   79 10 5 87 62
  54   79 10 5 8 62
  5   79 10 5 67 62
  27   79 10 5 89 62
  9   79 10 5 71 62
  60   79 10 5 2 62
  3   79 10 5 59 62
  30   79 10 5 92 62
  29   79 10 5 33 62
  61   79 10 6 1 62
  3   79 10 6 65 62
  24   79 10 6 86 62
  30   79 10 6 92 62
  56   79 10 6 6 62
  13   79 10 6 49 62
  21   79 10 6 83 62
  9   79 10 6 71 62
  55   79 10 6 7 62
  0   79 10 6 62 62
  26   79 10 6 88 62
  20   79 10 6 82 62
  59   79 10 6 3 62
  8   79 10 6 54 62
  18   79 10 6 80 62
  15   79 10 6 47 62
  55   79 10 6 7 62
  4   79 10 6 58 62
  26   79 10 6 88 62
  26   79 10 6 36 62
  53   79 10 7 9 62
  13   79 10 7 75 62
  29   79 10 7 91 62
  33   79 10 7 29 62
  56   79 10 7 6 62
  1   79 10 7 63 62
  20   79 10 7 82 62
  19   79 10 7 43 62
  53   79 10 7 9 62
  3   79 10 7 65 62
  30   79 10 7 92 62
  8   79 10 7 70 62
  59   79 10 7 3 62
  14   79 10 7 48 62
  32   79 10 7 94 62
  6   79 10 7 56 62
  55   79 10 7 7 62
  5   79 10 7 67 62
  21   79 10 7 83 62
  19   79 10 7 43 62
  52   79 10 8 10 62
  6   79 10 8 68 62
  32   79 10 8 94 62
  20   79 10 8 82 62
  54   79 10 8 8 62
  7   79 10 8 55 62
  23   79 10 8 85 62
  22   79 10 8 84 62
  56   79 10 8 6 62
  9   79 10 8 71 62
  20   79 10 8 82 62
  23   79 10 8 85 62
  56   79 10 8 6 62
  11   79 10 8 51 62
  27   79 10 8 89 62
  26   79 10 8 36 62
  60   79 10 8 2 62
  22   79 10 8 40 62
  25   79 10 8 87 62
  26   79 10 8 36 62
  53   79 10 9 9 62
  8   79 10 9 70 62
  20   79 10 9 82 62
  44   79 10 9 18 62
  55   79 10 9 7 62
  15   79 10 9 47 62
  29   79 10 9 91 62
  2   79 10 9 64 62
  55   79 10 9 7 62
  7   79 10 9 69 62
  26   79 10 9 88 62
  13   79 10 9 49 62
  54   79 10 9 8 62
  10   79 10 9 72 62
  31   79 10 9 93 62
  8   79 10 9 70 62
  53   79 10 9 9 62
  0   79 10 9 62 62
  34   79 10 9 96 62
  17   79 10 9 79 62
  57   79 10 10 5 62
  16   79 10 10 46 62
  28   79 10 10 90 62
  34   79 10 10 28 62
  59   79 10 10 3 62
  19   79 10 10 43 62
  29   79 10 10 91 62
  15   79 10 10 47 62
  54   79 10 10 8 62
  3   79 10 10 59 62
  25   79 10 10 87 62
  3   79 10 10 59 62
  57   79 10 10 5 62
  4   79 10 10 58 62
  17   79 10 10 79 62
  6   79 10 10 68 62
  61   79 10 10 1 62
  4   79 10 10 66 62
  21   79 10 10 83 62
  21   79 10 10 41 62
  60   79 10 11 2 62
  14   79 10 11 76 62
  30   79 10 11 92 62
  4   79 10 11 66 62
  57   79 10 11 5 62
  2   79 10 11 60 62
  27   79 10 11 89 62
  15   79 10 11 77 62
  57   79 10 11 5 62
  11   79 10 11 51 62
  34   79 10 11 96 62
  17   79 10 11 79 62
  55   79 10 11 7 62
  2   79 10 11 60 62
  28   79 10 11 90 62
  15   79 10 11 47 62
  53   79 10 11 9 62
  0   79 10 11 62 62
  23   79 10 11 85 62
  56   79 10 11 6 62
  58   79 10 12 4 62
  10   79 10 12 72 62
  22   79 10 12 84 62
  12   79 10 12 50 62
  53   79 10 12 9 62
  4   79 10 12 66 62
  25   79 10 12 87 62
  24   79 10 12 38 62
  59   79 10 12 3 62
  17   79 10 12 45 62
  28   79 10 12 90 62
  19   79 10 12 43 62
  54   79 10 12 8 62
  3   79 10 12 65 62
  24   79 10 12 86 62
  18   79 10 12 44 62
  60   79 10 12 2 62
  15   79 10 12 77 62
  25   79 10 12 87 62
  45   79 10 12 17 62
  59   79 10 13 3 62
  14   79 10 13 76 62
  32   79 10 13 94 62
  22   79 10 13 84 62
  58   79 10 13 4 62
  9   79 10 13 71 62
  18   79 10 13 80 62
  53   79 10 13 9 62
  60   79 10 13 2 62
  12   79 10 13 74 62
  24   79 10 13 86 62
  16   79 10 13 78 62
  55   79 10 13 7 62
  10   79 10 13 52 62
  19   79 10 13 81 62
  1   79 10 13 63 62
  57   79 10 13 5 62
  19   79 10 13 43 62
  31   79 10 13 93 62
  4   79 10 13 66 62
  54   79 10 14 8 62
  7   79 10 14 55 62
  18   79 10 14 80 62
  31   79 10 14 31 62
  52   79 10 14 10 62
  5   79 10 14 57 62
  32   79 10 14 94 62
  47   79 10 14 15 62
  54   79 10 14 8 62
  11   79 10 14 51 62
  32   79 10 14 94 62
  36   79 10 14 26 62
  59   79 10 14 3 62
  4   79 10 14 66 62
  27   79 10 14 89 62
  16   79 10 14 46 62
  53   79 10 14 9 62
  14   79 10 14 76 62
  24   79 10 14 86 62
  29   79 10 14 33 62
  55   79 11 1 7 62
  16   79 11 1 46 62
  29   79 11 1 91 62
  61   79 11 1 1 62
  56   79 11 1 6 62
  17   79 11 1 79 62
  19   79 11 1 81 62
  15   79 11 1 77 62
  55   79 11 1 7 62
  3   79 11 1 65 62
  17   79 11 1 79 62
  12   79 11 1 74 62
  55   79 11 1 7 62
  12   79 11 1 50 62
  27   79 11 1 89 62
  2   79 11 1 60 62
  61   79 11 1 1 62
  11   79 11 1 73 62
  34   79 11 1 96 62
  56   79 11 1 6 62
  59   79 11 2 3 62
  13   79 11 2 75 62
  19   79 11 2 81 62
  4   79 11 2 66 62
  58   79 11 2 4 62
  13   79 11 2 49 62
  33   79 11 2 95 62
  29   79 11 2 91 62
  53   79 11 2 9 62
  1   79 11 2 61 62
  22   79 11 2 84 62
  18   79 11 2 80 62
  59   79 11 2 3 62
  3   79 11 2 59 62
  19   79 11 2 81 62
  15   79 11 2 47 62
  59   79 11 2 3 62
  16   79 11 2 46 62
  31   79 11 2 93 62
  52   79 11 2 10 62
  57   79 11 3 5 62
  17   79 11 3 79 62
  22   79 11 3 84 62
  31   79 11 3 93 62
  52   79 11 3 10 62
  13   79 11 3 49 62
  23   79 11 3 85 62
  6   79 11 3 68 62
  61   79 11 3 1 62
  1   79 11 3 61 62
  33   79 11 3 95 62
  45   79 11 3 17 62
  57   79 11 3 5 62
  14   79 11 3 48 62
  30   79 11 3 92 62
  6   79 11 3 56 62
  54   79 11 3 8 62
  3   79 11 3 59 62
  25   79 11 3 87 62
  58   79 11 3 4 62
  56   79 11 4 6 62
  18   79 11 4 44 62
  17   79 11 4 79 62
  18   79 11 4 44 62
  59   79 11 4 3 62
  2   79 11 4 64 62
  25   79 11 4 87 62
  30   79 11 4 32 62
  61   79 11 4 1 62
  1   79 11 4 63 62
  28   79 11 4 90 62
  12   79 11 4 50 62
  55   79 11 4 7 62
  23   79 11 4 39 62
  18   79 11 4 80 62
  30   79 11 4 92 62
  60   79 11 4 2 62
  14   79 11 4 48 62
  24   79 11 4 86 62
  0   79 11 4 62 62
  54   79 11 5 8 62
  13   79 11 5 75 62
  30   79 11 5 92 62
  5   79 11 5 67 62
  56   79 11 5 6 62
  3   79 11 5 65 62
  26   79 11 5 88 62
  41   79 11 5 21 62
  52   79 11 5 10 62
  12   79 11 5 74 62
  20   79 11 5 82 62
  11   79 11 5 73 62
  57   79 11 5 5 62
  11   79 11 5 51 62
  28   79 11 5 90 62
  7   79 11 5 69 62
  59   79 11 5 3 62
  13   79 11 5 75 62
  21   79 11 5 83 62
  23   79 11 5 39 62
  55   79 11 6 7 62
  3   79 11 6 65 62
  33   79 11 6 95 62
  3   79 11 6 59 62
  61   79 11 6 1 62
  10   79 11 6 72 62
  34   79 11 6 96 62
  52   79 11 6 10 62
  52   79 11 6 10 62
  2   79 11 6 60 62
  26   79 11 6 88 62
  26   79 11 6 88 62
  60   79 11 6 2 62
  2   79 11 6 60 62
  21   79 11 6 83 62
  53   79 11 6 9 62
  57   79 11 6 5 62
  3   79 11 6 59 62
  34   79 11 6 96 62
  4   79 11 6 66 62
  57   79 11 7 5 62
  0   79 11 7 62 62
  32   79 11 7 94 62
  29   79 11 7 91 62
  59   79 11 7 3 62
  4   79 11 7 66 62
  32   79 11 7 94 62
  32   79 11 7 30 62
  52   79 11 7 10 62
  3   79 11 7 59 62
  26   79 11 7 88 62
  32   79 11 7 30 62
  58   79 11 7 4 62
  13   79 11 7 75 62
  33   79 11 7 95 62
