|diff|    p a b ord est
  4415513463199600226586698186752   181881822934333293587999532361212493824 67360294021323122286275876161413185536 59998544846758378180876582545073897472 181881822934333293569552788287502942208 181881818518819830369952561700804755456
  1112607187951496076638541578240   237143962439462883733776477473478803456 230341988295027882055074106730237394944 22702156707891082821301377957334351872 237143962439462883715329733399769251840 237143961326855695763833656761227673600
  6944906877652166257725426106368   176014252452443750044278075882802774016 10263790263223309233379364831265554432 97114079003301660780427740333893222400 176014252452443750025831331809093222400 176014259397350627677997589534519328768
  9204319473408380225638478381056   209858267997888217100805564590683324416 72649869162974625798217369313087586304 152728027446183795643296146486980509696 209858267997888217119252308664392876032 209858258793568743710872083025914494976
  7271672539639194468755349438464   183116158130806324070971930690510127104 48146156525513577657217882978913353728 148819252928391882937114366975030591488 183116158130806324089418674764219678720 183116165402478863728613143519569117184
  5751701210157254286871711711232   267326220809750956678963848271659794432 99026399583852302989341297925934809088 230831686233075897365408111153089871872 267326220809750956678963848271659794432 267326215058049746521709561399948083200
  8212852431910294797360597827584   338266891809066425250418086558532894720 127495314063507263529992696581146542080 302088238583744719841873416488015101952 338266891809066425231971342484823343104 338266883596213993321676545124225515520
  1030227524871459092260869636096   332230796903120523991816414838715842560 90250168188900399080154665222552944640 204493132271379736544350512531418120192 332230796903120524028709902986134945792 332230797933348048900168995247004581888
  2639754576195764574215861174272   254624272274369897097819581203504693248 137871802589490608480539085925259411456 233244261944281985757961857255767801856 254624272274369897116266325277214244864 254624274914124473312030899493075419136
  5176673497096353413089135165440   183387163853866750775054171759427190784 157970178926466083495588160678716768256 31065165990074745901395582499657089024 183387163853866750793500915833136742400 183387158677193253697147502744001576960
  8931596825581410233896243560448   308771281910554744303039884855259168768 19417403353984885354001257757157621760 34917469130664742029998358491257896960 308771281910554744284593140781549617152 308771290842151569866003374677793177600
  4110443063477243861255260733440   303046503712325534777853172542280302592 92655211527685747201593057806515175424 52708753169188337505336303752210022400 303046503712325534759406428468570750976 303046499601882471282162567213310017536
  7629676040231875178743877074944   321672761702081527940544162751521488896 233484859993708172039564364758602743808 135697703893171724890470646720512393216 321672761702081527977437650898940592128 321672769331757568209312829642817667072
  2522313900968098611336625258496   319363168263056644208251752834041643008 62522160037935129807929328760986271744 218382239003209653960614287931617574912 319363168263056644226698496907751194624 319363170785370545194797108244376453120
  4432584676585540436829367435264   258300700611116905810875989326313816064 135548369021836082290582354804734951424 258035330859481220885380914346765320192 258300700611116905810875989326313816064 258300705043701582396416426155681251328
  5576566948228316240723914522624   207147074113596365868725190849634238464 107095133678282130898159773508119298048 75773313284893670108556372204532531200 207147074113596365850278446775924686848 207147068537029417621962206052010164224
  6047684338529274259899387215872   237305180153110784344312609488603447296 98060485478710548533343641754857897984 229133066795992184853158491647897501696 237305180153110784362759353562312998912 237305186200795122892033613461700214784
  4677038808836915814889865347072   285558899952527173947367312528385245184 79631514144990742137970738159681536000 80384596377167841421724790860992741376 285558899952527173947367312528385245184 285558904629565982784283127418250592256
  3568981216749715010143605751808   284600645474413072694701581653887680512 147817350045904774676545727375421210624 146754258770824626264710640927082807296 284600645474413072713148325727597232128 284600641905431855963433315583991480320
  2108292430995438622463267700736   223534928869933877920792923545532366848 45506092150832832136605344636526919680 2168806013218388361081604770128461824 223534928869933877902346179471822815232 223534930978226308897784801935090515968
  6038705950174190838572902252544   213552746306399052993019249462486237184 1716814137503671558056089831727955968 93656130060505467308403350858568302592 213552746306399052956125761315067133952 213552740267693102781934922742164881408
  9111039952313017230086289489920   238749870783083976404454502436299603968 206161754519637638189457440122429505536 103761163496907394347554584558884093952 238749870783083976386007758362590052352 238749861672044024072990528276300562432
  5529370676464081109870622801920   324959366019381815705622236191373918208 233413315336111947678276617695456657408 159466334864111134752971870793724067840 324959366019381815724068980265083469824 324959371548752492188150090135706271744
  3440710702053011288393145909248   173040246236456481209169659759014445056 98540178422285153684505838774810312704 6728108551490839573684913096934555648 173040246236456481190722915685304893440 173040249677167183243734204078450802688
